month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2015-04-01,16,count,62.67870994479397,62.79699183424828,nominal,NA,16
2015-05-01,16,count,61.41459272256413,62.51216104078768,nominal,NA,16
2015-06-01,16,count,62.21911129050181,62.28792556413338,nominal,NA,16
2015-07-01,16,count,61.62933891832703,62.07136806433825,nominal,NA,16
2015-08-01,16,count,61.55645870075843,61.93145621449073,nominal,NA,16
2015-09-01,16,count,60.67641543210803,61.89983889437475,nominal,NA,16
2015-10-01,16,count,60.73656132981672,61.57668620464072,nominal,NA,16
2015-11-01,16,count,59.098961820850484,61.28797798796483,nominal,NA,16
2015-12-01,16,count,59.96682741977986,61.248440555934714,nominal,NA,16
2016-01-01,16,count,59.39527940730809,61.08710371787364,nominal,NA,16
2016-02-01,16,count,58.64496564015803,60.839080649566306,nominal,NA,16
2016-03-01,16,count,60.392906357693064,60.70084408205497,nominal,NA,16
2016-04-01,16,count,59.31557827662558,60.42058310970761,nominal,NA,16
2016-05-01,16,count,60.46562804919906,60.341502720260515,nominal,NA,16
2016-06-01,16,count,59.504156118480076,60.11525645592537,nominal,NA,16
2016-07-01,16,count,58.79407748814446,59.878984670076825,nominal,NA,16
2016-08-01,16,count,59.111964131038924,59.67527678926687,nominal,NA,16
2016-09-01,16,count,57.26866787739044,59.39129782637373,nominal,NA,16
2016-10-01,16,count,57.153921976532565,59.09274454693339,nominal,NA,16
2016-11-01,16,count,57.968359422698654,58.998527680420736,nominal,NA,16
2016-12-01,16,count,57.46919450336229,58.7903916040526,nominal,NA,16
2017-01-01,16,count,56.847830435899404,58.578104189768545,nominal,NA,16
2017-02-01,16,count,55.17502709812654,58.28894264459925,nominal,NA,16
2017-03-01,16,count,56.523378349211924,57.966481977225826,nominal,NA,16
2017-04-01,16,count,55.46157963460106,57.64531542372379,nominal,NA,16
2017-05-01,16,count,55.29995285698206,57.214842491039036,nominal,NA,16
2017-06-01,16,count,55.54625336390775,56.88501726149134,nominal,NA,16
2017-07-01,16,count,54.90192313588231,56.56067106546949,nominal,NA,16
2017-08-01,16,count,56.72577557456904,56.361822019097005,nominal,NA,16
2017-09-01,16,count,54.78543095057842,56.154885608529334,nominal,NA,16
2017-10-01,16,count,54.15220478736674,55.90474250943218,nominal,NA,16
2017-11-01,16,count,55.31966999921608,55.68401839080864,nominal,NA,16
2017-12-01,16,count,55.04635020648607,55.48211469940228,nominal,NA,16
2018-01-01,16,count,53.02136580681021,55.16324264697818,nominal,NA,16
2018-02-01,16,count,53.329559398699885,55.00945367202596,nominal,NA,16
2018-03-01,16,count,53.395920991364406,54.74883222553867,nominal,NA,16
2018-04-01,16,count,53.12362447231247,54.55400262868129,nominal,NA,16
2018-05-01,16,count,53.445673676791486,54.39947936366541,nominal,NA,16
2018-06-01,16,count,54.1260205036448,54.28112662531016,nominal,NA,16
2018-07-01,16,count,50.73453193988064,53.93384402564335,nominal,NA,16
2018-08-01,16,count,52.869796633795985,53.6125124472456,nominal,NA,16
2018-09-01,16,count,52.23703078469769,53.400145766755536,nominal,NA,16
2018-10-01,16,count,51.464308262638546,53.17615438969486,nominal,NA,16
2018-11-01,16,count,51.7555145958563,52.87914143941487,nominal,NA,16
2018-12-01,16,count,49.38938878752976,52.40772798783518,nominal,NA,16
2019-01-01,16,count,50.20551407242973,52.17307367663681,nominal,NA,16
2019-02-01,16,count,48.537936148439805,51.77377173911513,nominal,NA,16
2019-03-01,16,count,49.54506921271308,51.45286742422753,nominal,NA,16
2019-04-01,16,count,48.48584717485427,51.06638598277267,nominal,NA,16
2019-05-01,16,count,47.90217467205926,50.60442773237832,nominal,NA,16
2019-06-01,16,count,48.86571441836188,50.16606889193808,nominal,NA,16
2019-07-01,16,count,47.32779483692768,49.88217413335867,nominal,NA,16
2019-08-01,16,count,47.8274262894598,49.46197660466398,nominal,NA,16
2019-09-01,16,count,47.6902120756723,49.08307504557853,nominal,NA,16
2019-10-01,16,count,48.050630215744825,48.79860187500406,nominal,NA,16
2019-11-01,16,count,44.95102281544428,48.231560893303055,nominal,NA,16
2019-12-01,16,count,46.134268490629005,47.960300868561326,nominal,NA,16
2020-01-01,16,count,45.360842839096335,47.55657826578354,nominal,NA,16
2020-02-01,16,count,44.19315579109322,47.19451323600466,nominal,NA,16
2020-03-01,16,count,44.5310293431492,46.77667658020767,nominal,NA,16
2020-04-01,16,count,36.28418226047104,45.75987117067574,nominal,NA,16
2020-05-01,16,count,39.603802823013815,45.06834018325528,nominal,NA,16
2020-06-01,16,count,39.93059382043741,44.32374680009491,nominal,NA,16
2020-07-01,16,count,39.41097868309302,43.66401212060869,nominal,NA,16
2020-08-01,16,count,38.27437247226214,42.86792430250888,nominal,NA,16
2020-09-01,16,count,41.09560335391481,42.31837357569576,nominal,NA,16
2020-10-01,16,count,42.61170491514875,41.86512980064609,nominal,NA,16
2020-11-01,16,count,41.56232484029275,41.58273830271679,nominal,NA,16
2020-12-01,16,count,40.80817191939281,41.13889692178044,nominal,NA,16
2021-01-01,16,count,42.01757570297063,40.8602913271033,nominal,NA,16
2021-02-01,16,count,39.306723809902486,40.45308866200407,nominal,NA,16
2021-03-01,16,count,39.86017698688861,40.063850965649024,nominal,NA,16
2021-04-01,16,count,39.13971479573745,40.30181201025456,nominal,NA,16
2021-05-01,16,count,39.122886706534665,40.26173566721463,nominal,NA,16
2021-06-01,16,count,38.757898183434115,40.16401103079769,nominal,NA,16
2021-07-01,16,count,37.90096656693275,40.03817668778433,nominal,NA,16
2021-08-01,16,count,35.8621095407792,39.83715477682742,nominal,NA,16
2021-09-01,16,count,35.14814260917589,39.34153304809918,nominal,NA,16
2021-10-01,16,count,34.99877447583035,38.70712217815598,nominal,NA,16
2021-11-01,16,count,34.89736012277219,38.15170845169593,nominal,NA,16
2021-12-01,16,count,34.011253336587565,37.58529856979549,nominal,NA,16
2022-01-01,16,count,33.146612962665806,36.84605167477009,nominal,NA,16
2022-02-01,16,count,32.093850791049064,36.24497892319897,nominal,NA,16
2022-03-01,16,count,32.66671081534967,35.64552340890406,nominal,NA,16
2022-04-01,16,count,30.79748167634183,34.95033731562109,nominal,NA,16
2022-05-01,16,count,30.437704354577445,34.226572119624656,nominal,NA,16
2022-06-01,16,count,31.568299156130124,33.627438867349326,nominal,NA,16
2022-07-01,16,count,30.0765299255104,32.97540248056413,nominal,NA,16
2022-08-01,16,count,28.009596527200316,32.32102639609922,nominal,NA,16
2022-09-01,16,count,27.37504275116732,31.673268074598507,nominal,NA,16
2022-10-01,16,count,28.094594429514803,31.097919737405544,nominal,NA,16
2022-11-01,16,count,28.67255405750239,30.57918589863306,nominal,NA,16
2022-12-01,16,count,27.365211638350026,30.0253490904466,nominal,NA,16
2023-01-01,16,count,27.00011594103839,29.51314100531098,nominal,NA,16
2023-02-01,16,count,26.30720675211026,29.030920668732747,nominal,NA,16
2023-03-01,16,count,25.967789807482156,28.472677251410456,nominal,NA,16
2023-04-01,16,count,25.554460261338463,28.035758800160174,nominal,NA,16
2023-05-01,16,count,25.49657144091449,27.623997724021596,nominal,NA,16
2023-06-01,16,count,24.7042348668796,27.051992366584052,nominal,NA,16
2023-07-01,16,count,23.96001475791245,26.54228276928422,nominal,NA,16
2023-08-01,16,count,24.51891306819792,26.251392481034024,nominal,NA,16
2023-09-01,16,count,23.67476289677727,25.943035826501518,nominal,NA,16
2023-10-01,16,count,23.77831147484278,25.58334558027885,nominal,NA,16
2023-11-01,16,count,23.08336696826311,25.11757998950891,nominal,NA,16
2023-12-01,16,count,22.279028153830488,24.69373136579895,nominal,NA,16
2010-01-01,16,share,0.46700074858078655,0.47632081698694706,nominal,NA,16
2010-02-01,16,share,0.4762383800866751,0.47630905965206055,nominal,NA,16
2010-03-01,16,share,0.46788681542673294,0.47553424353663887,nominal,NA,16
2010-04-01,16,share,0.4701978372881133,0.47496245964982475,nominal,NA,16
2010-05-01,16,share,0.47850265519030344,0.47454558664264557,nominal,NA,16
2010-06-01,16,share,0.48178512994892086,0.47470316052135325,nominal,NA,16
2010-07-01,16,share,0.48209823887587144,0.47462429999097266,nominal,NA,16
2010-08-01,16,share,0.471842030198109,0.47371839926842957,nominal,NA,16
2010-09-01,16,share,0.47244743652411086,0.4730967267345646,nominal,NA,16
2010-10-01,16,share,0.46833251498291545,0.4726033902190229,nominal,NA,16
2010-11-01,16,share,0.4593684207233613,0.47274230417224894,nominal,NA,16
2010-12-01,16,share,0.4791742281867359,0.472906203001053,nominal,NA,16
2011-01-01,16,share,0.4681289981392749,0.4730002237975937,nominal,NA,16
2011-02-01,16,share,0.45943167863203377,0.47159966534304026,nominal,NA,16
2011-03-01,16,share,0.4725344318305074,0.4719869667100215,nominal,NA,16
2011-04-01,16,share,0.4715276558085216,0.4720977849200555,nominal,NA,16
2011-05-01,16,share,0.4584621703191253,0.470427744514124,nominal,NA,16
2011-06-01,16,share,0.4722799712252874,0.4696356479538212,nominal,NA,16
2011-07-01,16,share,0.47566481214343714,0.4690995290594517,nominal,NA,16
2011-08-01,16,share,0.4770757295712417,0.4695356706738794,nominal,NA,16
2011-09-01,16,share,0.4538154219474854,0.46798300279249394,nominal,NA,16
2011-10-01,16,share,0.4640603337318465,0.4676269876882382,nominal,NA,16
2011-11-01,16,share,0.46261045888358343,0.4678971575349234,nominal,NA,16
2011-12-01,16,share,0.4599370938604263,0.4662940630077309,nominal,NA,16
2012-01-01,16,share,0.46447110611976683,0.4659892386727719,nominal,NA,16
2012-02-01,16,share,0.4547966177845272,0.46560298360214636,nominal,NA,16
2012-03-01,16,share,0.4549257694005777,0.46413559506631885,nominal,NA,16
2012-04-01,16,share,0.4530585726903906,0.46259650480647463,nominal,NA,16
2012-05-01,16,share,0.4588517951144141,0.46262897353941534,nominal,NA,16
2012-06-01,16,share,0.4571736250979769,0.4613701113621395,nominal,NA,16
2012-07-01,16,share,0.46882014970540437,0.46079972282563675,nominal,NA,16
2012-08-01,16,share,0.4697950330267358,0.4601929981135946,nominal,NA,16
2012-09-01,16,share,0.45319603165527395,0.4601413822559103,nominal,NA,16
2012-10-01,16,share,0.44993743437252676,0.458964473975967,nominal,NA,16
2012-11-01,16,share,0.4570856055764249,0.45850406953370376,nominal,NA,16
2012-12-01,16,share,0.45138982482522866,0.457791797114104,nominal,NA,16
2013-01-01,16,share,0.45509531632340255,0.4570104812977403,nominal,NA,16
2013-02-01,16,share,0.4507430640570143,0.4566726851537809,nominal,NA,16
2013-03-01,16,share,0.4444922499019052,0.45580322519555816,nominal,NA,16
2013-04-01,16,share,0.442723727091774,0.4549419880623401,nominal,NA,16
2013-05-01,16,share,0.4477661093219928,0.4540181809129717,nominal,NA,16
2013-06-01,16,share,0.45325081631927966,0.4536912801814136,nominal,NA,16
2013-07-01,16,share,0.46003597186582335,0.4529592653614485,nominal,NA,16
2013-08-01,16,share,0.4483709681431301,0.451173926621148,nominal,NA,16
2013-09-01,16,share,0.442095396371347,0.4502488736808208,nominal,NA,16
2013-10-01,16,share,0.45118326631577427,0.4503526930094247,nominal,NA,16
2013-11-01,16,share,0.43769033662891743,0.4487364205971324,nominal,NA,16
2013-12-01,16,share,0.4473003249503404,0.44839562894089174,nominal,NA,16
2014-01-01,16,share,0.4407135561203771,0.44719714892397294,nominal,NA,16
2014-02-01,16,share,0.43533863642694454,0.44591344662146715,nominal,NA,16
2014-03-01,16,share,0.44056943918981684,0.44558654572879314,nominal,NA,16
2014-04-01,16,share,0.44610706256004073,0.44586849035114867,nominal,NA,16
2014-05-01,16,share,0.4503956478720078,0.4460876185636499,nominal,NA,16
2014-06-01,16,share,0.4509331749536675,0.44589448178318225,nominal,NA,16
2014-07-01,16,share,0.44619591905364075,0.4447411440488337,nominal,NA,16
2014-08-01,16,share,0.4393000734583001,0.4439852361584312,nominal,NA,16
2014-09-01,16,share,0.4241584186676651,0.44249048801645774,nominal,NA,16
2014-10-01,16,share,0.4488800174323686,0.44229855060950723,nominal,NA,16
2014-11-01,16,share,0.4346320631802834,0.4420436944887877,nominal,NA,16
2014-12-01,16,share,0.41988912657565725,0.4397594279575642,nominal,NA,16
2015-01-01,16,share,0.4260723209063156,0.43853932502305903,nominal,NA,16
2015-02-01,16,share,0.4280864192269349,0.4379349735897249,nominal,NA,16
2015-03-01,16,share,0.43107714702422134,0.4371439492425919,nominal,NA,16
2015-04-01,16,share,0.43543270844489856,0.4362544197329967,nominal,NA,16
2015-05-01,16,share,0.42665081126877297,0.4342756833493938,nominal,NA,16
2015-06-01,16,share,0.43223984938617943,0.4327179062187698,nominal,NA,16
2015-07-01,16,share,0.4281426658032973,0.43121346844790787,nominal,NA,16
2015-08-01,16,share,0.42763636261748034,0.4302414925445062,nominal,NA,16
2015-09-01,16,share,0.4215226499333064,0.4300218451499763,nominal,NA,16
2015-10-01,16,share,0.42194048704520953,0.42777688428437977,nominal,NA,16
2015-11-01,16,share,0.41056398631369706,0.4257712112121642,nominal,NA,16
2015-12-01,16,share,0.41659310000542454,0.4254965423313115,nominal,NA,16
2016-01-01,16,share,0.4126225221282461,0.42437572576647237,nominal,NA,16
2016-02-01,16,share,0.40741004797073066,0.42265269482845536,nominal,NA,16
2016-03-01,16,share,0.4195530956101567,0.42169235721061665,nominal,NA,16
2016-04-01,16,share,0.41206883365524194,0.4197453676448119,nominal,NA,16
2016-05-01,16,share,0.42005829750603235,0.41919599149791686,nominal,NA,16
2016-06-01,16,share,0.4133788950860487,0.4176242453062393,nominal,NA,16
2016-07-01,16,share,0.4084459368058254,0.4159828512231166,nominal,NA,16
2016-08-01,16,share,0.4106543141322878,0.4145676805160173,nominal,NA,16
2016-09-01,16,share,0.3978488259386183,0.41259486184979327,nominal,NA,16
2016-10-01,16,share,0.3970516793726232,0.4105207945437444,nominal,NA,16
2016-11-01,16,share,0.4027096245242608,0.4098662643946247,nominal,NA,16
2016-12-01,16,share,0.3992418962800332,0.4084203307508421,nominal,NA,16
2017-01-01,16,share,0.3949252433198174,0.4069455575168064,nominal,NA,16
2017-02-01,16,share,0.3833041795055867,0.40493673514471107,nominal,NA,16
2017-03-01,16,share,0.39267125546666337,0.4026965817994199,nominal,NA,16
2017-04-01,16,share,0.38529487693983117,0.40046541873980235,nominal,NA,16
2017-05-01,16,share,0.3841720461477193,0.39747489779327627,nominal,NA,16
2017-06-01,16,share,0.38588311034984585,0.3951835823985927,nominal,NA,16
2017-07-01,16,share,0.38140691011264966,0.3929303301741614,nominal,NA,16
2017-08-01,16,share,0.39407732097274356,0.39154891407753273,nominal,NA,16
2017-09-01,16,share,0.38059763200523145,0.3901113145830838,nominal,NA,16
2017-10-01,16,share,0.37619857236363563,0.38837355566566817,nominal,NA,16
2017-11-01,16,share,0.3843090223020358,0.38684017214714944,nominal,NA,16
2017-12-01,16,share,0.38241025352193725,0.38543753525064145,nominal,NA,16
2018-01-01,16,share,0.3683425670222287,0.38322231222584235,nominal,NA,16
2018-02-01,16,share,0.3704836061495509,0.3821539311128394,nominal,NA,16
2018-03-01,16,share,0.37094462406226925,0.3803433784958065,nominal,NA,16
2018-04-01,16,share,0.36905296402498816,0.37898988575290293,nominal,NA,16
