month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2011-11-01,11.572772551189818,share,0.29430534031926364,0.2908261381131981,real,December 2025,16
2011-12-01,11.572772551189818,share,0.2892743110764883,0.2908628578910383,real,December 2025,16
2012-01-01,11.6081903707803,share,0.29447409535526453,0.2918510319457727,real,December 2025,16
2012-02-01,11.634753735473161,share,0.2985566847548662,0.29346135207847895,real,December 2025,16
2012-03-01,11.6524626452684,share,0.2909062365539441,0.29298281660170145,real,December 2025,16
2012-04-01,11.670171555063643,share,0.2820663092447714,0.29240914456436085,real,December 2025,16
2012-05-01,11.6524626452684,share,0.28846118148729943,0.2925684869130777,real,December 2025,16
2012-06-01,11.64360819037078,share,0.2862919334398019,0.292440933460221,real,December 2025,16
2012-07-01,11.634753735473161,share,0.30525372624805763,0.2928803029303834,real,December 2025,16
2012-08-01,11.696734919756503,share,0.288284628834561,0.2917190789740799,real,December 2025,16
2012-09-01,11.758716104039847,share,0.29017854135950755,0.29217521399724916,real,December 2025,16
2012-10-01,11.785279468732707,share,0.2937393799171851,0.29181603071591755,real,December 2025,16
2012-11-01,11.758716104039847,share,0.29973994507036916,0.29226891444517633,real,December 2025,16
2012-12-01,11.749861649142224,share,0.28544581097752625,0.29194987277026285,real,December 2025,16
2013-01-01,11.767570558937466,share,0.29041563270609877,0.291611667549499,real,December 2025,16
2013-02-01,11.829551743220808,share,0.2888263007142061,0.2908008022127774,real,December 2025,16
2013-03-01,11.80298837852795,share,0.28165415716402853,0.2900297955969511,real,December 2025,16
2013-04-01,11.776425013835086,share,0.280569197061235,0.28990503624832303,real,December 2025,16
2013-05-01,11.776425013835086,share,0.2936175170428514,0.29033473087795236,real,December 2025,16
2013-06-01,11.80298837852795,share,0.2878816387007822,0.2904672063163674,real,December 2025,16
2013-07-01,11.820697288323188,share,0.2972346090698899,0.28979894655152005,real,December 2025,16
2013-08-01,11.85611510791367,share,0.28456702644150944,0.2894891463520991,real,December 2025,16
2013-09-01,11.86496956281129,share,0.2813148107247713,0.2887505021325378,real,December 2025,16
2013-10-01,11.86496956281129,share,0.28624467367358236,0.28812594327890423,real,December 2025,16
2013-11-01,11.88267847260653,share,0.2765171320933307,0.286190708864151,real,December 2025,16
2013-12-01,11.909241837299392,share,0.2864412900538681,0.28627366545384614,real,December 2025,16
2014-01-01,11.935805201992254,share,0.2833937878363919,0.2856885117147039,real,December 2025,16
2014-02-01,11.944659656889874,share,0.2760482593920685,0.2846236749378591,real,December 2025,16
2014-03-01,11.971223021582734,share,0.2760985362020487,0.2841607065243608,real,December 2025,16
2014-04-01,11.997786386275596,share,0.2960855505448153,0.28545373598132584,real,December 2025,16
2014-05-01,12.006640841173216,share,0.3112435652561347,0.28692257333243276,real,December 2025,16
2014-06-01,12.024349750968458,share,0.3077626187849699,0.2885793216727817,real,December 2025,16
2014-07-01,12.042058660763697,share,0.3110273223619355,0.2897287144471189,real,December 2025,16
2014-08-01,12.033204205866078,share,0.3011796935534746,0.29111310337311597,real,December 2025,16
2014-09-01,12.033204205866078,share,0.2869502369019994,0.2915827222212183,real,December 2025,16
2014-10-01,12.033204205866078,share,0.30991620872494574,0.29355535014216527,real,December 2025,16
2014-11-01,12.006640841173216,share,0.3041771890029988,0.2958603548846376,real,December 2025,16
2014-12-01,11.953514111787493,share,0.2692677385173829,0.2944292255899305,real,December 2025,16
2015-01-01,11.87382401770891,share,0.26587664798411303,0.29296946393557394,real,December 2025,16
2015-02-01,11.909241837299392,share,0.2658923485583551,0.29212313803276446,real,December 2025,16
2015-03-01,11.944659656889874,share,0.27192540855958564,0.29177537739589254,real,December 2025,16
2015-04-01,11.953514111787493,share,0.27370695742393825,0.28991049463581947,real,December 2025,16
2015-05-01,11.997786386275596,share,0.2650034115016287,0.2860571484896106,real,December 2025,16
2015-06-01,12.024349750968458,share,0.2926951473030712,0.28480152586611907,real,December 2025,16
2015-07-01,12.042058660763697,share,0.29481588461855546,0.2834505727208374,real,December 2025,16
2015-08-01,12.033204205866078,share,0.2972563551413802,0.28312362785316286,real,December 2025,16
2015-09-01,11.997786386275596,share,0.2561822441539408,0.28055962845749133,real,December 2025,16
2015-10-01,12.006640841173216,share,0.2825816702949794,0.27828175025499413,real,December 2025,16
2015-11-01,12.024349750968458,share,0.28468098397252706,0.2766570665024548,real,December 2025,16
2015-12-01,11.997786386275596,share,0.2507527236645179,0.2751141485980494,real,December 2025,16
2016-01-01,11.988931931377977,share,0.2443422701498954,0.2733196171118646,real,December 2025,16
2016-02-01,11.962368566685115,share,0.24481486852040937,0.27156316044203577,real,December 2025,16
2016-03-01,12.015495296070835,share,0.28411849337815,0.2725792508435828,real,December 2025,16
2016-04-01,12.050913115661317,share,0.27335998986298,0.2725503368801696,real,December 2025,16
2016-05-01,12.0863309352518,share,0.2742544588671547,0.27332125749396347,real,December 2025,16
2016-06-01,12.112894299944662,share,0.28797577271813746,0.2729279762785523,real,December 2025,16
2016-07-01,12.104039845047039,share,0.2703344031731872,0.2708878528247716,real,December 2025,16
2016-08-01,12.112894299944662,share,0.2770515953857404,0.26920412284513495,real,December 2025,16
2016-09-01,12.148312119535142,share,0.2629225201424534,0.26976581251084436,real,December 2025,16
2016-10-01,12.174875484228004,share,0.25655088530434056,0.2675965804282911,real,December 2025,16
2016-11-01,12.192584394023243,share,0.269670866456968,0.2663457373019945,real,December 2025,16
2016-12-01,12.210293303818485,share,0.2701929493257696,0.26796575610709883,real,December 2025,16
2017-01-01,12.254565578306586,share,0.26624154369039055,0.26979069556880675,real,December 2025,16
2017-02-01,12.272274488101827,share,0.2558473674870969,0.2707100704826974,real,December 2025,16
2017-03-01,12.272274488101827,share,0.2598306647207122,0.2686860847612442,real,December 2025,16
2017-04-01,12.272274488101827,share,0.25524943896041147,0.2671768721860302,real,December 2025,16
2017-05-01,12.263420033204207,share,0.2593171747082786,0.26593209850612387,real,December 2025,16
2017-06-01,12.272274488101827,share,0.2573978854539785,0.26338394123411063,real,December 2025,16
2017-07-01,12.263420033204207,share,0.2444821637714273,0.2612295879506306,real,December 2025,16
2017-08-01,12.298837852794689,share,0.24784156790597822,0.2587954189939838,real,December 2025,16
2017-09-01,12.36967349197565,share,0.25362810826914645,0.2580208846712082,real,December 2025,16
2017-10-01,12.378527946873273,share,0.2406401030761944,0.256694986152196,real,December 2025,16
2017-11-01,12.396236856668512,share,0.24694477638507098,0.2548011453128713,real,December 2025,16
2017-12-01,12.413945766463751,share,0.2472270884943741,0.2528873235769216,real,December 2025,16
2018-01-01,12.467072495849475,share,0.24303428634671054,0.25095338546494833,real,December 2025,16
2018-02-01,12.493635860542335,share,0.23618727720364868,0.24931504460799428,real,December 2025,16
2018-03-01,12.493635860542335,share,0.23315471756695796,0.24709204901184811,real,December 2025,16
2018-04-01,12.529053680132817,share,0.24635879812744832,0.24635116227576784,real,December 2025,16
2018-05-01,12.546762589928058,share,0.24842143751431578,0.24544318417627095,real,December 2025,16
2018-06-01,12.555617044825679,share,0.25465364900633625,0.2452144978056341,real,December 2025,16
2018-07-01,12.5644714997233,share,0.23290354969297566,0.24424961329909645,real,December 2025,16
2018-08-01,12.57332595462092,share,0.24433388451023996,0.2439573063494516,real,December 2025,16
2018-09-01,12.608743774211401,share,0.23698284857644641,0.2425702013750599,real,December 2025,16
2018-10-01,12.626452684006642,share,0.228252597695951,0.24153790926003965,real,December 2025,16
2018-11-01,12.61759822910902,share,0.22991116663250608,0.24011844178065922,real,December 2025,16
2018-12-01,12.626452684006642,share,0.21900492676414246,0.2377665949698066,real,December 2025,16
2019-01-01,12.61759822910902,share,0.22817631823087384,0.23652843096015352,real,December 2025,16
2019-02-01,12.653016048699504,share,0.21182265544528867,0.23449804581362355,real,December 2025,16
2019-03-01,12.688433868289986,share,0.22429202204709067,0.2337594878536346,real,December 2025,16
2019-04-01,12.723851687880465,share,0.21010990721553074,0.23073874694430813,real,December 2025,16
2019-05-01,12.732706142778087,share,0.20849313081067325,0.2274113880523379,real,December 2025,16
2019-06-01,12.723851687880465,share,0.21353399823781344,0.22398475048829436,real,December 2025,16
2019-07-01,12.750415052573327,share,0.2093304895475303,0.22202032880950723,real,December 2025,16
2019-08-01,12.759269507470947,share,0.2028367569142009,0.21856223484317064,real,December 2025,16
2019-09-01,12.768123962368566,share,0.20646142439135495,0.21601878282774636,real,December 2025,16
2019-10-01,12.794687327061428,share,0.2033473076388199,0.2139433419896521,real,December 2025,16
2019-11-01,12.83010514665191,share,0.1935618988378532,0.2109142363400977,real,December 2025,16
2019-12-01,12.85666851134477,share,0.2000763925920068,0.20933685849241973,real,December 2025,16
2020-01-01,12.874377421140013,share,0.1931731570364492,0.20641992839288434,real,December 2025,16
2020-02-01,12.883231876037632,share,0.1894888384363747,0.20455877697547484,real,December 2025,16
2020-03-01,12.83010514665191,share,0.1854959700411718,0.20132577264164828,real,December 2025,16
2020-04-01,12.741560597675706,share,0.138673416778848,0.1953727317719247,real,December 2025,16
2020-05-01,12.723851687880465,share,0.15043194583426953,0.19053429969055774,real,December 2025,16
2020-06-01,12.785832872163809,share,0.15669283751528268,0.1857975362970135,real,December 2025,16
2020-07-01,12.865522966242393,share,0.1630024478227518,0.18193686615328195,real,December 2025,16
2020-08-01,12.927504150525735,share,0.15289990458500924,0.177775461792516,real,December 2025,16
2020-09-01,12.945213060320974,share,0.16394304146143637,0.17423226321502278,real,December 2025,16
2020-10-01,12.962921970116216,share,0.1642468609848453,0.17097389266052487,real,December 2025,16
2020-11-01,12.980630879911455,share,0.16138267757278993,0.16829229088843628,real,December 2025,16
2020-12-01,13.0426120641948,share,0.17551817433848338,0.16624577270064267,real,December 2025,16
2021-01-01,13.078029883785279,share,0.1828814470753814,0.165388130203887,real,December 2025,16
2021-02-01,13.113447703375762,share,0.1758614064785985,0.16425251087407233,real,December 2025,16
2021-03-01,13.166574432761482,share,0.17168285618906695,0.16310141805306358,real,December 2025,16
2021-04-01,13.255118981737686,share,0.17031149659204722,0.16573792470416351,real,December 2025,16
2021-05-01,13.33480907581627,share,0.1690336981763594,0.16728807073267102,real,December 2025,16
2021-06-01,13.432208079690094,share,0.1599194381905052,0.1675569541222729,real,December 2025,16
2021-07-01,13.503043718871059,share,0.16683052889085967,0.16787596087794854,real,December 2025,16
2021-08-01,13.52960708356392,share,0.1554255504588508,0.16808643136743534,real,December 2025,16
2021-09-01,13.591588267847262,share,0.16011857614608602,0.1677677259244895,real,December 2025,16
2021-10-01,13.715550636413948,share,0.15015413410234976,0.16659333201761484,real,December 2025,16
2021-11-01,13.812949640287771,share,0.15387719355377555,0.16596787501603033,real,December 2025,16
2021-12-01,13.901494189263975,share,0.14831484219090937,0.16370093067039915,real,December 2025,16
2022-01-01,13.990038738240179,share,0.14266178417870018,0.16034929209567572,real,December 2025,16
2022-02-01,14.087437742114002,share,0.15482199825805765,0.15859600807729732,real,December 2025,16
2022-03-01,14.23796347537355,share,0.15540726741534736,0.1572397090128207,real,December 2025,16
2022-04-01,14.29994465965689,share,0.15972565498976202,0.1563575555459636,real,December 2025,16
2022-05-01,14.432761483121196,share,0.14654705859033754,0.15448366891379509,real,December 2025,16
2022-06-01,14.600996126175984,share,0.1597929441520074,0.15447312774392027,real,December 2025,16
2022-07-01,14.592141671278364,share,0.15364389131069842,0.15337424127890684,real,December 2025,16
2022-08-01,14.592141671278364,share,0.14475082142215634,0.15248468052584896,real,December 2025,16
2022-09-01,14.662977310459326,share,0.13888782843703606,0.1507154515500948,real,December 2025,16
2022-10-01,14.75152185943553,share,0.14835925422385876,0.15056587822688722,real,December 2025,16
2022-11-01,14.79579413392363,share,0.13905084254224673,0.14933034897592648,real,December 2025,16
2022-12-01,14.79579413392363,share,0.13860013611589622,0.14852079013634206,real,December 2025,16
2023-01-01,14.875484228002215,share,0.13804875577670944,0.14813637110284283,real,December 2025,16
2023-02-01,14.919756502490316,share,0.13636179980034357,0.14659802123136664,real,December 2025,16
2023-03-01,14.910902047592696,share,0.12730925172972068,0.1442565199242311,real,December 2025,16
2023-04-01,14.972883231876038,share,0.13626805673146894,0.14230172006937333,real,December 2025,16
2023-05-01,14.99059214167128,share,0.13072122986014656,0.1409829010085241,real,December 2025,16
2023-06-01,15.02600996126176,share,0.1652229636316949,0.14143540263183138,real,December 2025,16
2023-07-01,15.043718871057003,share,0.16697978389814117,0.14254672701411827,real,December 2025,16
2023-08-01,15.105700055340344,share,0.1706981483113164,0.14470900425488162,real,December 2025,16
2023-09-01,15.167681239623688,share,0.16273138657475417,0.1466959674330248,real,December 2025,16
2023-10-01,15.176535694521307,share,0.16626351222857286,0.14818798893341764,real,December 2025,16
2023-11-01,15.185390149418927,share,0.15785182433266085,0.14975473741595213,real,December 2025,16
2023-12-01,15.211953514111789,share,0.15502228715190575,0.15112325000228627,real,December 2025,16
2024-01-01,15.265080243497511,share,0.1489124423250622,0.152028557214649,real,December 2025,16
2024-02-01,15.327061427780853,share,0.14904670613482077,0.1530856327425221,real,December 2025,16
2024-03-01,15.380188157166575,share,0.15625631058536518,0.15549788764715913,real,December 2025,16
2024-04-01,15.415605976757057,share,0.1512907348960301,0.1567497774942059,real,December 2025,16
2024-05-01,15.424460431654676,share,0.1526615522799082,0.15857813769585272,real,December 2025,16
2024-06-01,15.415605976757057,share,0.15498920407940026,0.15772532439982817,real,December 2025,16
2024-07-01,15.4333148865523,share,0.14069849620104374,0.1555352170917367,real,December 2025,16
2024-08-01,15.442169341449919,share,0.13232191626274217,0.15233719775435553,real,December 2025,16
2024-09-01,15.48644161593802,share,0.15214285214242132,0.15145481988499446,real,December 2025,16
2024-10-01,15.51300498063088,share,0.14231532979342978,0.1494591380153992,real,December 2025,16
2024-11-01,15.557277255118981,share,0.13662355473705282,0.14769011554909853,real,December 2025,16
2024-12-01,15.610403984504705,share,0.13917903612489632,0.14636984463018107,real,December 2025,16
