month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2014-07-01,12.95964125560538,count,48.156467563704425,48.513236728659976,real,June 2025,17
2014-08-01,12.950112107623319,count,47.3480619723194,48.40093508925265,real,June 2025,17
2014-09-01,12.950112107623319,count,45.25995425194304,48.17133147036203,real,June 2025,17
2014-10-01,12.950112107623319,count,48.47627320564451,48.080916214918304,real,June 2025,17
2014-11-01,12.921524663677129,count,48.211315619292236,48.10763327057733,real,June 2025,17
2014-12-01,12.864349775784753,count,45.62655905978964,47.80004562593556,real,June 2025,17
2015-01-01,12.778587443946186,count,45.65842671602007,47.54929622458452,real,June 2025,17
2015-02-01,12.816704035874439,count,45.33667651568704,47.30631517057728,real,June 2025,17
2015-03-01,12.854820627802692,count,47.02571745763898,47.25768440926042,real,June 2025,17
2015-04-01,12.864349775784753,count,47.08592240413283,47.066129971277846,real,June 2025,17
2015-05-01,12.911995515695066,count,45.88425667077935,46.85874512386066,real,June 2025,17
2015-06-01,12.940582959641258,count,46.19831442034068,46.688995488107686,real,June 2025,17
2015-07-01,12.95964125560538,count,46.7580159473948,46.572457853415216,real,June 2025,17
2015-08-01,12.950112107623319,count,46.45934007950578,46.498397695680744,real,June 2025,17
2015-09-01,12.911995515695066,count,44.67613154615909,46.44974580353208,real,June 2025,17
2015-10-01,12.921524663677129,count,45.07928742960364,46.16666365552868,real,June 2025,17
2015-11-01,12.940582959641258,count,44.645628113946955,45.869523030083236,real,June 2025,17
2015-12-01,12.911995515695066,count,43.611116066320655,45.701569447294155,real,June 2025,17
2016-01-01,12.902466367713005,count,43.78201294352785,45.545201632919806,real,June 2025,17
2016-02-01,12.873878923766815,count,42.83968821403306,45.33711927444864,real,June 2025,17
2016-03-01,12.93105381165919,count,44.88163002196755,45.15844532147602,real,June 2025,17
2016-04-01,12.969170403587443,count,43.275411812855765,44.84090277220293,real,June 2025,17
2016-05-01,13.007286995515695,count,45.84313070286448,44.83747560821003,real,June 2025,17
2016-06-01,13.035874439461885,count,46.654096202599725,44.87545742339828,real,June 2025,17
2016-07-01,13.026345291479819,count,45.04301519504811,44.732540694036054,real,June 2025,17
2016-08-01,13.035874439461885,count,45.647971243613235,44.664926624378346,real,June 2025,17
2016-09-01,13.073991031390133,count,44.04746024942047,44.612537349650125,real,June 2025,17
2016-10-01,13.102578475336323,count,43.2792624639742,44.462535269181004,real,June 2025,17
2016-11-01,13.121636771300446,count,45.08999052921298,44.49956547045318,real,June 2025,17
2016-12-01,13.140695067264575,count,45.26961786746949,44.637773953882245,real,June 2025,17
2017-01-01,13.188340807174889,count,44.41417903579728,44.69045446157136,real,June 2025,17
2017-02-01,13.207399103139013,count,42.55743785066392,44.66693359795727,real,June 2025,17
2017-03-01,13.207399103139013,count,43.30615349896041,44.53564388770667,real,June 2025,17
2017-04-01,13.207399103139013,count,42.567371040376266,44.47664049000005,real,June 2025,17
2017-05-01,13.19786995515695,count,42.79252960385201,44.22242373174901,real,June 2025,17
2017-06-01,13.207399103139013,count,42.6780691397271,43.89108814317629,real,June 2025,17
2017-07-01,13.19786995515695,count,41.22713093880598,43.57309778848945,real,June 2025,17
2017-08-01,13.235986547085203,count,42.16279534263231,43.2826664634077,real,June 2025,17
2017-09-01,13.3122197309417,count,42.56751669702936,43.15933783404178,real,June 2025,17
2017-10-01,13.321748878923769,count,41.10456005130691,42.97811263298617,real,June 2025,17
2017-11-01,13.340807174887892,count,41.90616470224936,42.71279381407253,real,June 2025,17
2017-12-01,13.359865470852016,count,41.71970786763243,42.41696798075278,real,June 2025,17
2018-01-01,13.417040358744396,count,40.95246385886701,42.12849171600859,real,June 2025,17
2018-02-01,13.44562780269058,count,40.58471064550508,41.964097782245354,real,June 2025,17
2018-03-01,13.44562780269058,count,40.348940100004214,41.717663332332336,real,June 2025,17
2018-04-01,13.483744394618833,count,40.51485656093151,41.54662045904527,real,June 2025,17
2018-05-01,13.502802690582957,count,41.4187190554631,41.432136246679534,real,June 2025,17
2018-06-01,13.512331838565023,count,42.928925182932886,41.45304091694668,real,June 2025,17
2018-07-01,13.521860986547086,count,39.54846624458798,41.31315219242851,real,June 2025,17
2018-08-01,13.531390134529147,count,40.92051969579816,41.209629221859004,real,June 2025,17
2018-09-01,13.5695067264574,count,39.694224542687785,40.9701882089972,real,June 2025,17
2018-10-01,13.588565022421523,count,38.58955800785245,40.760604705376,real,June 2025,17
2018-11-01,13.57903587443946,count,38.80360604810542,40.502058150864,real,June 2025,17
2018-12-01,13.588565022421523,count,37.69140435252958,40.1663661912721,real,June 2025,17
2019-01-01,13.57903587443946,count,38.29312855008835,39.94475491554054,real,June 2025,17
2019-02-01,13.617152466367713,count,36.45111315606092,39.600288458086865,real,June 2025,17
2019-03-01,13.655269058295966,count,37.80202276740941,39.3880453470373,real,June 2025,17
2019-04-01,13.693385650224213,count,36.097244103012,39.01991097554401,real,June 2025,17
2019-05-01,13.70291479820628,count,35.801178620704256,38.55178260598077,real,June 2025,17
2019-06-01,13.693385650224213,count,36.53913112948205,38.0192997681932,real,June 2025,17
2019-07-01,13.721973094170403,count,35.741270565287614,37.70203346158483,real,June 2025,17
2019-08-01,13.731502242152464,count,35.593186651040945,37.2580890411884,real,June 2025,17
2019-09-01,13.741031390134527,count,35.32027590964004,36.89359332176775,real,June 2025,17
2019-10-01,13.769618834080717,count,35.97237122535175,36.67549442322603,real,June 2025,17
2019-11-01,13.80773542600897,count,33.529948682114096,36.236022976060084,real,June 2025,17
2019-12-01,13.836322869955154,count,34.67049000568404,35.984280113822955,real,June 2025,17
2020-01-01,13.855381165919283,count,33.97783036759176,35.62467193194824,real,June 2025,17
2020-02-01,13.864910313901344,count,33.47910443532763,35.3770045385538,real,June 2025,17
2020-03-01,13.80773542600897,count,32.80644166982907,34.960706113755435,real,June 2025,17
2020-04-01,13.71244394618834,count,25.639963206122598,34.08926603901465,real,June 2025,17
2020-05-01,13.693385650224213,count,27.04441220510811,33.35953550438164,real,June 2025,17
2020-06-01,13.760089686098656,count,28.531740929946594,32.69225298775368,real,June 2025,17
2020-07-01,13.845852017937222,count,28.71888486805638,32.10705417965109,real,June 2025,17
2020-08-01,13.91255605381166,count,27.404024982587167,31.424624040613267,real,June 2025,17
2020-09-01,13.931614349775781,count,29.819155845044868,30.96619736856367,real,June 2025,17
2020-10-01,13.95067264573991,count,29.528479524148946,30.42920639346344,real,June 2025,17
2020-11-01,13.969730941704034,count,28.736473807725464,30.02975015393105,real,June 2025,17
2020-12-01,14.036434977578477,count,31.136741783328446,29.73527113540142,real,June 2025,17
2021-01-01,14.074551569506724,count,31.99513098575573,29.570046186915082,real,June 2025,17
2021-02-01,14.112668161434977,count,31.50599230355681,29.40562017593418,real,June 2025,17
2021-03-01,14.169843049327351,count,30.22306745491849,29.1903389913583,real,June 2025,17
2021-04-01,14.26513452914798,count,29.753184543397523,29.53310743613121,real,June 2025,17
2021-05-01,14.350896860986545,count,29.773074642932887,29.76049597261661,real,June 2025,17
2021-06-01,14.455717488789235,count,30.40249387941589,29.91639205173905,real,June 2025,17
2021-07-01,14.53195067264574,count,29.75036637671853,30.002348844127564,real,June 2025,17
2021-08-01,14.56053811659193,count,28.096387782376375,30.060045744109996,real,June 2025,17
2021-09-01,14.627242152466367,count,27.872433607016738,29.897818890940986,real,June 2025,17
2021-10-01,14.760650224215247,count,27.793961841236722,29.7532757506983,real,June 2025,17
2021-11-01,14.865470852017937,count,27.699483121436284,29.666859860174203,real,June 2025,17
2021-12-01,14.960762331838565,count,26.729861342811358,29.299619823464443,real,June 2025,17
2022-01-01,15.056053811659192,count,33.97475215816592,29.464588254498626,real,June 2025,17
2022-02-01,15.160874439461882,count,32.30191291146478,29.53091497182429,real,June 2025,17
2022-03-01,15.322869955156952,count,32.93261706914482,29.756710773009818,real,June 2025,17
2022-04-01,15.389573991031389,count,32.02923512656895,29.946381654940772,real,June 2025,17
2022-05-01,15.532511210762332,count,31.905102230278356,30.124050620552893,real,June 2025,17
2022-06-01,15.713565022421525,count,33.115165109511,30.350106556394152,real,June 2025,17
2022-07-01,15.704035874439464,count,31.925902172530073,30.531401206045114,real,June 2025,17
2022-08-01,15.704035874439464,count,29.59203953198239,30.656038851845615,real,June 2025,17
2022-09-01,15.780269058295962,count,29.410380389360352,30.784201083707583,real,June 2025,17
2022-10-01,15.87556053811659,count,30.281694330125482,30.991512124448313,real,June 2025,17
2022-11-01,15.923206278026905,count,30.331404744633225,31.210838926381392,real,June 2025,17
2022-12-01,15.923206278026905,count,29.687178506057705,31.457282023318587,real,June 2025,17
2023-01-01,16.00896860986547,count,32.49017306686152,31.333567099043222,real,June 2025,17
2023-02-01,16.056614349775785,count,31.86906135980736,31.2974961364051,real,June 2025,17
2023-03-01,16.047085201793724,count,32.05712273245486,31.22453827501427,real,June 2025,17
2023-04-01,16.11378923766816,count,31.26143216454998,31.160554694846024,real,June 2025,17
2023-05-01,16.13284753363229,count,30.6989895688792,31.060045306396095,real,June 2025,17
2023-06-01,16.170964125560534,count,29.594580120647983,30.766663223990843,real,June 2025,17
2023-07-01,16.190022421524663,count,29.903335503563785,30.598116001576987,real,June 2025,17
2023-08-01,16.2567264573991,count,30.959439204733236,30.712065974306224,real,June 2025,17
2023-09-01,16.323430493273545,count,29.895376988608238,30.75248235757688,real,June 2025,17
2023-10-01,16.332959641255606,count,30.408350837518636,30.763037066526312,real,June 2025,17
2023-11-01,16.342488789237667,count,28.411236141297017,30.603023016248294,real,June 2025,17
2023-12-01,16.371076233183857,count,27.700755644877088,30.437487777816575,real,June 2025,17
2024-01-01,16.428251121076233,count,27.704998723143778,30.03872324917343,real,June 2025,17
2024-02-01,16.49495515695067,count,28.014824194752812,29.71753681875222,real,June 2025,17
2024-03-01,16.552130044843047,count,29.30615812200047,29.488289767881017,real,June 2025,17
2024-04-01,16.590246636771298,count,27.286257119103652,29.157025180760492,real,June 2025,17
2024-05-01,16.599775784753362,count,28.81944070920559,29.000396109121024,real,June 2025,17
2024-06-01,16.590246636771298,count,27.450278824489235,28.82170433444113,real,June 2025,17
2024-07-01,16.609304932735427,count,26.005979481931927,28.496924665971807,real,June 2025,17
2024-08-01,16.61883408071749,count,25.060637372232605,28.005357846596755,real,June 2025,17
2024-09-01,16.666479820627803,count,27.59671103176997,27.813802350193566,real,June 2025,17
2024-10-01,16.69506726457399,count,26.455841970710622,27.484426611292896,real,June 2025,17
2024-11-01,16.7427130044843,count,24.859715547514845,27.18846656181105,real,June 2025,17
2024-12-01,16.799887892376685,count,25.447846209855694,27.0007241088926,real,June 2025,17
2025-01-01,16.876121076233183,count,25.33011649573755,26.802817256608748,real,June 2025,17
2025-02-01,16.914237668161434,count,25.32940575983839,26.579032387032544,real,June 2025,17
2025-03-01,16.904708520179373,count,26.71956418432484,26.363482892226244,real,June 2025,17
2025-04-01,16.93329596412556,count,25.123168096481255,26.183225473674376,real,June 2025,17
2025-05-01,16.952354260089688,count,26.280365233294635,25.971635850681796,real,June 2025,17
2025-06-01,17,count,26.06770208610792,25.856421122483354,real,June 2025,17
2010-01-01,11.959080717488789,share,0.3022880488993431,0.3080213503273039,real,June 2025,17
2010-02-01,11.940022421524663,share,0.31082626715288275,0.3085728658832885,real,June 2025,17
2010-03-01,11.9304932735426,share,0.3054357195781889,0.30767897250557674,real,June 2025,17
2010-04-01,11.940022421524663,share,0.30755597019442227,0.30795188690576847,real,June 2025,17
2010-05-01,11.9304932735426,share,0.31498428824562086,0.30872656335415416,real,June 2025,17
2010-06-01,11.920964125560536,share,0.3081387873026508,0.30904435885843445,real,June 2025,17
2010-07-01,11.940022421524663,share,0.32316588291771803,0.30928941130885307,real,June 2025,17
2010-08-01,11.968609865470851,share,0.31375024946399294,0.30941332045376224,real,June 2025,17
2010-09-01,11.978139013452916,share,0.30127451134768346,0.3085385580739191,real,June 2025,17
2010-10-01,12.02578475336323,share,0.3396474024808062,0.31094435613937993,real,June 2025,17
2010-11-01,12.044843049327355,share,0.32906336341349074,0.3135866017354057,real,June 2025,17
2010-12-01,12.082959641255604,share,0.3402961982975769,0.3163688907745314,real,June 2025,17
2011-01-01,12.140134529147982,share,0.3309294073189826,0.3187556706428347,real,June 2025,17
2011-02-01,12.16872197309417,share,0.32758186753214125,0.32015197067443957,real,June 2025,17
2011-03-01,12.235426008968611,share,0.3419491411119664,0.3231947558022544,real,June 2025,17
2011-04-01,12.292600896860986,share,0.3322253287707271,0.3252505356836131,real,June 2025,17
2011-05-01,12.321188340807177,share,0.33499013424420304,0.3269176895168283,real,June 2025,17
2011-06-01,12.321188340807177,share,0.34024002885396293,0.3295927929794376,real,June 2025,17
2011-07-01,12.359304932735423,share,0.34247015625147864,0.33120148242391767,real,June 2025,17
2011-08-01,12.397421524663676,share,0.34271362203714634,0.3336150968050138,real,June 2025,17
2011-09-01,12.426008968609866,share,0.3276091828683069,0.33580965276506575,real,June 2025,17
2011-10-01,12.44506726457399,share,0.3416906859304908,0.3359799263858728,real,June 2025,17
2011-11-01,12.454596412556052,share,0.33820592480367934,0.33674180650172186,real,June 2025,17
2011-12-01,12.454596412556052,share,0.323124239557392,0.33531080994003976,real,June 2025,17
2012-01-01,12.492713004484303,share,0.3350313605759819,0.33565263937812306,real,June 2025,17
2012-02-01,12.521300448430495,share,0.3476490392453222,0.3373249036875548,real,June 2025,17
2012-03-01,12.540358744394618,share,0.338768440881699,0.3370598453350325,real,June 2025,17
2012-04-01,12.559417040358746,share,0.3357609669762768,0.33735448185216166,real,June 2025,17
2012-05-01,12.540358744394618,share,0.34126949795140266,0.33787776216109494,real,June 2025,17
2012-06-01,12.530829596412556,share,0.3389274316292485,0.3377683790590354,real,June 2025,17
2012-07-01,12.521300448430495,share,0.35882090087286195,0.3391309411108174,real,June 2025,17
2012-08-01,12.588004484304932,share,0.3469230489033192,0.3394817266829984,real,June 2025,17
2012-09-01,12.654708520179375,share,0.3407785610278734,0.3405791748629623,real,June 2025,17
2012-10-01,12.68329596412556,share,0.3442700720909303,0.3407941237096656,real,June 2025,17
2012-11-01,12.654708520179375,share,0.34952908600910454,0.34173772047678436,real,June 2025,17
2012-12-01,12.645179372197306,share,0.34037512049698704,0.3431752938884173,real,June 2025,17
2013-01-01,12.664237668161435,share,0.34222780683934156,0.34377499774369724,real,June 2025,17
2013-02-01,12.730941704035873,share,0.33880683080927204,0.3430381470406931,real,June 2025,17
2013-03-01,12.702354260089688,share,0.3307207064596211,0.34236750250551995,real,June 2025,17
2013-04-01,12.673766816143498,share,0.33285693628954827,0.34212549994829256,real,June 2025,17
2013-05-01,12.673766816143498,share,0.3410724863454639,0.3421090823144643,real,June 2025,17
2013-06-01,12.702354260089688,share,0.33956041572969115,0.3421618309895012,real,June 2025,17
2013-07-01,12.721412556053812,share,0.351562253127353,0.34155694367737544,real,June 2025,17
2013-08-01,12.759529147982063,share,0.33774895571411745,0.3407924359116086,real,June 2025,17
2013-09-01,12.769058295964125,share,0.3330291789017494,0.34014665406776495,real,June 2025,17
2013-10-01,12.769058295964125,share,0.34375250502417154,0.3401035234788684,real,June 2025,17
2013-11-01,12.78811659192825,share,0.3321657499341835,0.33865657880595834,real,June 2025,17
2013-12-01,12.816704035874439,share,0.3420626014818656,0.3387972022213649,real,June 2025,17
2014-01-01,12.845291479820629,share,0.3375529321896278,0.33840762933388874,real,June 2025,17
2014-02-01,12.854820627802692,share,0.33467473429067746,0.3380632879573392,real,June 2025,17
2014-03-01,12.883408071748876,share,0.3302138153930436,0.33802104703512437,real,June 2025,17
2014-04-01,12.911995515695066,share,0.3425270638790967,0.3388268910009201,real,June 2025,17
2014-05-01,12.921524663677129,share,0.3355099961648297,0.33836335015253394,real,June 2025,17
2014-06-01,12.940582959641258,share,0.3345558589039068,0.3379463037503852,real,June 2025,17
2014-07-01,12.95964125560538,share,0.3340090143726889,0.3364835338541632,real,June 2025,17
2014-08-01,12.950112107623319,share,0.32840198444602975,0.33570461958182257,real,June 2025,17
2014-09-01,12.950112107623319,share,0.31391905334930253,0.33411210911911865,real,June 2025,17
2014-10-01,12.950112107623319,share,0.33622715811659887,0.3334849968768209,real,June 2025,17
2014-11-01,12.921524663677129,share,0.33438943565178103,0.33367030401995407,real,June 2025,17
2014-12-01,12.864349775784753,share,0.31646179198292734,0.33153690322837587,real,June 2025,17
2015-01-01,12.778587443946186,share,0.31668282323763497,0.32979772748237646,real,June 2025,17
