month_date,threshold_actual,name,value,value_12m,threshold_type,threshold_nominal
2020-12-01,17,count,45.8045453301596,45.90709546623111,nominal,17
2021-01-01,17,count,47.09489058941816,45.647297556934426,nominal,17
2021-02-01,17,count,44.03518965538062,45.21096896173117,nominal,17
2021-03-01,17,count,44.3132747185889,44.84046840869895,nominal,17
2021-04-01,17,count,44.32420216185925,45.069722348800326,nominal,17
2021-05-01,17,count,44.311411591011435,45.04915485413634,nominal,17
2021-06-01,17,count,44.013867013547895,45.01011076596771,nominal,17
2021-07-01,17,count,43.440905516726566,44.94654948577464,nominal,17
2021-08-01,17,count,41.497691711457996,44.862190554733516,nominal,17
2021-09-01,17,count,40.17938965777469,44.392950908958106,nominal,17
2021-10-01,17,count,40.12491161108213,43.8000699966054,nominal,17
2021-11-01,17,count,39.181422476505304,43.193475169459376,nominal,17
2021-12-01,17,count,39.34900248336964,42.65551326556022,nominal,17
2022-01-01,17,count,39.152300154891734,41.99363072934968,nominal,17
2022-02-01,17,count,36.43406597082213,41.360203755636476,nominal,17
2022-03-01,17,count,37.844237754393994,40.82111734195357,nominal,17
2022-04-01,17,count,36.26760659567376,40.149734378104775,nominal,17
2022-05-01,17,count,36.49794015724365,39.49861175862412,nominal,17
2022-06-01,17,count,37.57892181290701,38.96236632523738,nominal,17
2022-07-01,17,count,35.763587041774414,38.32258978565804,nominal,17
2022-08-01,17,count,33.314507736848824,37.64065778777394,nominal,17
2022-09-01,17,count,32.541950045667825,37.00420448676503,nominal,17
2022-10-01,17,count,33.32034962990621,36.43715765500038,nominal,17
2022-11-01,17,count,34.29342248727682,36.029824322564664,nominal,17
2022-12-01,17,count,32.3467653129584,35.44630455836373,nominal,17
2010-01-01,17,share,0.5024242754597145,0.5136502382688328,nominal,17
2010-02-01,17,share,0.5176509743015256,0.5137964466032882,nominal,17
2010-03-01,17,share,0.5057470599366917,0.5130749255506531,nominal,17
2010-04-01,17,share,0.5073186702237444,0.5124578260423575,nominal,17
2010-05-01,17,share,0.5144585870869636,0.511780553364294,nominal,17
2010-06-01,17,share,0.5184720793283032,0.5118271353876591,nominal,17
2010-07-01,17,share,0.5187792281534553,0.5117933162690504,nominal,17
2010-08-01,17,share,0.5112725303773723,0.5108778614690234,nominal,17
2010-09-01,17,share,0.5098355504851817,0.5107606607651481,nominal,17
2010-10-01,17,share,0.5048556575524211,0.5102744628972713,nominal,17
2010-11-01,17,share,0.5000554932303602,0.5103909116819656,nominal,17
2010-12-01,17,share,0.5142683720150416,0.5104282065125646,nominal,17
2011-01-01,17,share,0.5019868206446848,0.5103917519446455,nominal,17
2011-02-01,17,share,0.49853467848668076,0.5087987272934084,nominal,17
2011-03-01,17,share,0.5097560340066348,0.5091328084659037,nominal,17
2011-04-01,17,share,0.5080079863249086,0.509190251474334,nominal,17
2011-05-01,17,share,0.49807940019603825,0.5078253192334236,nominal,17
2011-06-01,17,share,0.508619189986946,0.5070042451216438,nominal,17
2011-07-01,17,share,0.5119019480675703,0.5064311384478201,nominal,17
2011-08-01,17,share,0.5161980455118597,0.5068415980423606,nominal,17
2011-09-01,17,share,0.4907399885412249,0.5052503012136976,nominal,17
2011-10-01,17,share,0.5009497050350453,0.5049248051705829,nominal,17
2011-11-01,17,share,0.4956489043042702,0.5045575894267421,nominal,17
2011-12-01,17,share,0.49385574093407963,0.502856536836662,nominal,17
2012-01-01,17,share,0.4969197596928441,0.5024342817573418,nominal,17
2012-02-01,17,share,0.4975764592672977,0.5023544301557267,nominal,17
2012-03-01,17,share,0.49234843543136864,0.5009037969411211,nominal,17
2012-04-01,17,share,0.4888694792388107,0.49930892135061294,nominal,17
2012-05-01,17,share,0.494650300815885,0.4990231630689335,nominal,17
2012-06-01,17,share,0.4920267822197488,0.4976404624216671,nominal,17
2012-07-01,17,share,0.5037347046236769,0.49695985880134264,nominal,17
2012-08-01,17,share,0.5040356201587034,0.4959463233552463,nominal,17
2012-09-01,17,share,0.4878114382641265,0.4957022774988214,nominal,17
2012-10-01,17,share,0.485718603382881,0.49443301902780773,nominal,17
2012-11-01,17,share,0.49249265938854436,0.4941699986181639,nominal,17
2012-12-01,17,share,0.4827912459993288,0.49324795737360133,nominal,17
2013-01-01,17,share,0.4892440141752932,0.4926083119138054,nominal,17
2013-02-01,17,share,0.4894638537051858,0.4919322614502961,nominal,17
2013-03-01,17,share,0.4821332189277947,0.4910809934083316,nominal,17
2013-04-01,17,share,0.48572999477467393,0.49081936970298684,nominal,17
2013-05-01,17,share,0.4852975943646786,0.49003997749871964,nominal,17
2013-06-01,17,share,0.48702937309169453,0.4896235267380485,nominal,17
2013-07-01,17,share,0.49188202428297034,0.48863580337632295,nominal,17
2013-08-01,17,share,0.48693659967156355,0.4872108850023946,nominal,17
2013-09-01,17,share,0.4767271580616336,0.4862871949855202,nominal,17
2013-10-01,17,share,0.4922590775339822,0.48683223449811197,nominal,17
2013-11-01,17,share,0.4720367771564948,0.4851275776454412,nominal,17
2013-12-01,17,share,0.48183769369348106,0.4850481149532872,nominal,17
2014-01-01,17,share,0.4771746100523046,0.4840423312763715,nominal,17
2014-02-01,17,share,0.46928215464593703,0.48236052302143406,nominal,17
2014-03-01,17,share,0.4744897483979115,0.4817235671439438,nominal,17
2014-04-01,17,share,0.48097720107348113,0.48132750100217775,nominal,17
2014-05-01,17,share,0.4886729335991275,0.48160877927171514,nominal,17
2014-06-01,17,share,0.4859275039456771,0.4815169568428804,nominal,17
2014-07-01,17,share,0.4810876475996456,0.48061742545260333,nominal,17
2014-08-01,17,share,0.47570103823368226,0.4796811286661132,nominal,17
2014-09-01,17,share,0.4616937784628793,0.47842834703288367,nominal,17
2014-10-01,17,share,0.4800623581166329,0.4774119537481046,nominal,17
2014-11-01,17,share,0.4711558083108352,0.47733853967763296,nominal,17
2014-12-01,17,share,0.45787739069660915,0.47534184776122695,nominal,17
2015-01-01,17,share,0.4661835370386638,0.4744259250100902,nominal,17
2015-02-01,17,share,0.46110498609689066,0.4737444942976697,nominal,17
2015-03-01,17,share,0.4674126562899056,0.4731547366220025,nominal,17
2015-04-01,17,share,0.4749961805874727,0.47265631824816845,nominal,17
2015-05-01,17,share,0.4644732893472165,0.4706396812271759,nominal,17
2015-06-01,17,share,0.46988838858995835,0.469303088280866,nominal,17
2015-07-01,17,share,0.4670730360327075,0.4681352039836212,nominal,17
2015-08-01,17,share,0.4642523867567578,0.4671811496938775,nominal,17
2015-09-01,17,share,0.4558568265933939,0.466694737038087,nominal,17
2015-10-01,17,share,0.45804499165365276,0.46485995649950534,nominal,17
2015-11-01,17,share,0.44908917768790113,0.4630210706142608,nominal,17
2015-12-01,17,share,0.4523608533214205,0.46256135916632846,nominal,17
2016-01-01,17,share,0.4499506894003731,0.46120862186313755,nominal,17
2016-02-01,17,share,0.4438706056208527,0.45977242349013436,nominal,17
2016-03-01,17,share,0.4556715363946398,0.45879399683219557,nominal,17
2016-04-01,17,share,0.451210355486747,0.45681184474046843,nominal,17
2016-05-01,17,share,0.45110076314728254,0.4556974675571406,nominal,17
2016-06-01,17,share,0.4500611074005355,0.4540451941246887,nominal,17
2016-07-01,17,share,0.4429518175686951,0.452035092586021,nominal,17
2016-08-01,17,share,0.4460213522839043,0.4505158397132832,nominal,17
2016-09-01,17,share,0.43245543654895213,0.4485657238762464,nominal,17
2016-10-01,17,share,0.431371339101231,0.4463429194968779,nominal,17
2016-11-01,17,share,0.43894182942210946,0.44549730714139524,nominal,17
2016-12-01,17,share,0.43673030480063035,0.4441947614313294,nominal,17
2017-01-01,17,share,0.4309540134431202,0.44261170510155834,nominal,17
2017-02-01,17,share,0.4224337062302642,0.4408252968190093,nominal,17
2017-03-01,17,share,0.42852916048195133,0.43856343215961857,nominal,17
2017-04-01,17,share,0.42279721623835265,0.4361956705555857,nominal,17
2017-05-01,17,share,0.4244133399027228,0.4339717186185391,nominal,17
2017-06-01,17,share,0.4239896000789939,0.43179909300841063,nominal,17
2017-07-01,17,share,0.42193763171607107,0.4300479108540253,nominal,17
2017-08-01,17,share,0.43022832376569836,0.4287318251441748,nominal,17
2017-09-01,17,share,0.4161797854652716,0.42737552088720143,nominal,17
2017-10-01,17,share,0.41693215705074577,0.42617225571632766,nominal,17
2017-11-01,17,share,0.4209665707904922,0.4246743174970262,nominal,17
2017-12-01,17,share,0.41902430017406816,0.42319881711147933,nominal,17
2018-01-01,17,share,0.40983178243837387,0.42143863119441716,nominal,17
2018-02-01,17,share,0.4077903013328627,0.42021834745296704,nominal,17
2018-03-01,17,share,0.407798805768364,0.4184908178935014,nominal,17
2018-04-01,17,share,0.4090322069889832,0.41734373378938733,nominal,17
2018-05-01,17,share,0.4079742166394213,0.41597380685077884,nominal,17
2018-06-01,17,share,0.4141957667871864,0.41515765407646155,nominal,17
2018-07-01,17,share,0.38804387789005534,0.41233317459096025,nominal,17
2018-08-01,17,share,0.40109454199583905,0.40990535944347195,nominal,17
2018-09-01,17,share,0.4011539466505652,0.4086532062089131,nominal,17
2018-10-01,17,share,0.39985342096970866,0.40722997820216,nominal,17
2018-11-01,17,share,0.39601461976087526,0.40515064894969194,nominal,17
2018-12-01,17,share,0.3794167946731262,0.4018500234912801,nominal,17
2019-01-01,17,share,0.38849783876596955,0.4000721948519131,nominal,17
2019-02-01,17,share,0.3763428039439601,0.39745157006950455,nominal,17
2019-03-01,17,share,0.386363003438003,0.3956652532086411,nominal,17
2019-04-01,17,share,0.3761232534762042,0.3929228404159095,nominal,17
2019-05-01,17,share,0.373585337976215,0.390057100527309,nominal,17
2019-06-01,17,share,0.37622578021678804,0.3868929349797758,nominal,17
2019-07-01,17,share,0.3690737902865223,0.38531209434614805,nominal,17
2019-08-01,17,share,0.37132495853900066,0.38283129572474484,nominal,17
2019-09-01,17,share,0.3690260695133082,0.3801539726299734,nominal,17
2019-10-01,17,share,0.3749522732978084,0.3780788769906484,nominal,17
2019-11-01,17,share,0.35157963586226504,0.3743759616657642,nominal,17
2019-12-01,17,share,0.3598533312510456,0.37274567304725753,nominal,17
2020-01-01,17,share,0.35567961743248167,0.3700108212694668,nominal,17
2020-02-01,17,share,0.3490116943899523,0.36773322880663284,nominal,17
2020-03-01,17,share,0.34538599858799035,0.3643184784024651,nominal,17
2020-04-01,17,share,0.29448312636869395,0.3575151344768393,nominal,17
2020-05-01,17,share,0.3156278232519558,0.352685341583151,nominal,17
2020-06-01,17,share,0.3150907142153451,0.3475907527496975,nominal,17
2020-07-01,17,share,0.3131161539294384,0.3429276163866071,nominal,17
2020-08-01,17,share,0.30111925373997944,0.3370771409866887,nominal,17
2020-09-01,17,share,0.3244966665529104,0.33336635740665554,nominal,17
2020-10-01,17,share,0.3346205153793533,0.3300053775801176,nominal,17
2020-11-01,17,share,0.32910302620475174,0.32813232677532483,nominal,17
2020-12-01,17,share,0.3244561484315578,0.3251825615403675,nominal,17
2021-01-01,17,share,0.3335962992604384,0.3233422850260306,nominal,17
2021-02-01,17,share,0.3119229309679558,0.3202515547408642,nominal,17
2021-03-01,17,share,0.31389274439792336,0.317627116891692,nominal,17
2021-04-01,17,share,0.31397014885920865,0.31925103543256816,nominal,17
2021-05-01,17,share,0.3138795469479003,0.31910534574056354,nominal,17
2021-06-01,17,share,0.31177189219672546,0.31882877723901193,nominal,17
2021-07-01,17,share,0.30771332379225264,0.31837854139424643,nominal,17
2021-08-01,17,share,0.2939485835837884,0.3177809855478972,nominal,17
2021-09-01,17,share,0.284610401014255,0.3144571300863426,nominal,17
2021-10-01,17,share,0.28422450618489836,0.3102574626534713,nominal,17
2021-11-01,17,share,0.2775413080768219,0.30596065280947715,nominal,17
2021-12-01,17,share,0.2787283597807395,0.3021500037552423,nominal,17
2022-01-01,17,share,0.2773350203331927,0.2974615638446385,nominal,17
2022-02-01,17,share,0.25808042916672363,0.2929746886945358,nominal,17
2022-03-01,17,share,0.26806937026911076,0.28915607418380146,nominal,17
2022-04-01,17,share,0.25690131544904193,0.28440033806628756,nominal,17
2022-05-01,17,share,0.2585328814803781,0.27978811594399405,nominal,17
2022-06-01,17,share,0.2661900068157271,0.2759896254955775,nominal,17
2022-07-01,17,share,0.25333109677284654,0.2714577732439603,nominal,17
2022-08-01,17,share,0.2359830621454537,0.2666273131240991,nominal,17
2022-09-01,17,share,0.23051065561647285,0.26211900100761726,nominal,17
2022-10-01,17,share,0.23602444315048904,0.25810232908808317,nominal,17
2022-11-01,17,share,0.24291719733394507,0.25521698652617675,nominal,17
2022-12-01,17,share,0.22912806604700833,0.2510836287150325,nominal,17
2010-01-01,13.09336098197264,count,49.77489806532379,49.882271335292884,real,18
2010-02-01,13.080899026723301,count,50.773776735842354,50.06214710634649,real,18
2010-03-01,13.085233619853508,count,50.40875106486151,50.08901620272178,real,18
2010-04-01,13.088243753971703,count,50.79661974947638,50.20625051289813,real,18
2010-05-01,13.081440850864576,count,51.89976287900171,50.47979074173532,real,18
2010-06-01,13.075962406769458,count,52.06686992364221,50.68331237062918,real,18
2010-07-01,13.100404695809223,count,53.01812966162335,50.85682390245386,real,18
2010-08-01,13.119549148800964,count,51.38074475576454,50.99654137994622,real,18
2010-09-01,13.140740492993077,count,50.446043974557035,51.05814814934061,real,18
2010-10-01,13.186494531589686,count,51.43166398783811,51.09883107366143,real,18
2010-11-01,13.219907020301681,count,49.66268381355932,51.124492367559256,real,18
2010-12-01,13.273005786146694,count,52.39632017048497,51.17135539849794,real,18
2011-01-01,13.316050704036924,count,50.67618035216553,51.24646225573475,real,18
2011-02-01,13.358854811197698,count,49.99507971162994,51.18157083705039,real,18
2011-03-01,13.427967490551524,count,51.90149320049657,51.30596601501997,real,18
2011-04-01,13.490999698986588,count,51.72706359194357,51.38350300189224,real,18
2011-05-01,13.53392421151209,count,51.23671580598289,51.32824907914067,real,18
2011-06-01,13.53392421151209,count,53.25966264147591,51.42764847229348,real,18
2011-07-01,13.569383591424462,count,52.891768997900634,51.41711841698325,real,18
2011-08-01,13.612187698585236,count,53.58668270281501,51.60094657923746,real,18
2011-09-01,13.64174721562594,count,50.6207854817064,51.61550837149991,real,18
2011-10-01,13.650958226027626,count,52.286051543948474,51.6867073345091,real,18
2011-11-01,13.676183149938126,count,51.9389715305324,51.876397977590194,real,18
2011-12-01,13.679434094785778,count,50.706330051001814,51.735565467633265,real,18
2012-01-01,13.716699555169068,count,51.326125400969126,51.789727555033565,real,18
2012-02-01,13.746018261480318,count,51.1076257866474,51.882439727951684,real,18
2012-03-01,13.77479514365029,count,51.65680952528577,51.86204942168412,real,18
2012-04-01,13.797672162948594,count,51.410993233443875,51.83571022514248,real,18
2012-05-01,13.769136091508075,count,52.198578711264126,51.91586546724925,real,18
2012-06-01,13.757757784541289,count,51.60762381892648,51.778195565370126,real,18
2012-07-01,13.761731161577309,count,53.90065559877247,51.86226944877611,real,18
2012-08-01,13.841680323756648,count,52.61551424714145,51.78133874413665,real,18
2012-09-01,13.907722666309908,count,51.8805351056957,51.88631787946909,real,18
2012-10-01,13.945228937422657,count,51.69538762617904,51.837095886321634,real,18
2012-11-01,13.921810093983076,count,52.87998272139901,51.915513485560524,real,18
2012-12-01,13.920124418876885,count,51.882556620267046,52.013532366332626,real,18
2013-01-01,13.947697247399578,count,52.04954469608118,52.07381730759196,real,18
2013-02-01,14.023432221813438,count,53.47731166424935,52.27129113072546,real,18
