month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2023-01-01,17,count,34.06279588277415,36.92954266596276,nominal,NA,17
2023-02-01,17,count,33.39151729080628,36.39317306410582,nominal,NA,17
2023-03-01,17,count,34.204080671001705,35.905313110728635,nominal,NA,17
2023-04-01,17,count,33.13971266822483,35.44642198639221,nominal,NA,17
2023-05-01,17,count,32.32063050589294,34.98311390674087,nominal,NA,17
2023-06-01,17,count,31.31941549558823,34.279310197578745,nominal,NA,17
2023-07-01,17,count,30.859439472167928,33.67610983395303,nominal,NA,17
2023-08-01,17,count,31.437542079297295,33.294326027454204,nominal,NA,17
2023-09-01,17,count,30.502559314698306,32.943488497661505,nominal,NA,17
2023-10-01,17,count,30.000668004807288,32.53609618170188,nominal,NA,17
2023-11-01,17,count,29.183692601409827,32.01018869227194,nominal,NA,17
2023-12-01,17,count,29.546615508442006,31.664055791259234,nominal,NA,17
2024-01-01,17,count,28.186942426986032,31.174401336610224,nominal,NA,17
2024-02-01,17,count,28.661198199450602,30.780208078997248,nominal,NA,17
2024-03-01,17,count,29.21404658694122,30.36437190532554,nominal,NA,17
2024-04-01,17,count,27.604984372835254,29.90314454737641,nominal,NA,17
2024-05-01,17,count,29.298538092323458,29.651303512912285,nominal,NA,17
2024-06-01,17,count,28.28693473582447,29.398596782931975,nominal,NA,17
2024-07-01,17,count,26.551913100918416,29.039636251994516,nominal,NA,17
2024-08-01,17,count,26.230135728156668,28.605685722732794,nominal,NA,17
2024-09-01,17,count,26.932030480677355,28.30814165323105,nominal,NA,17
2024-10-01,17,count,26.39254782094928,28.007464971242882,nominal,NA,17
2024-11-01,17,count,24.44637414600626,27.612688433292586,nominal,NA,17
2024-12-01,17,count,25.007969205630378,27.23446790805828,nominal,NA,17
2025-01-01,17,count,24.839091223089728,26.95548030773359,nominal,NA,17
2025-02-01,17,count,24.96291601677837,26.647290125844236,nominal,NA,17
2025-03-01,17,count,25.472787396482786,26.33551852663937,nominal,NA,17
2025-04-01,17,count,25.01074973417691,26.119332306751172,nominal,NA,17
2025-05-01,17,count,24.85608139595917,25.74912758205415,nominal,NA,17
2025-06-01,17,count,25.022506109246013,25.47709186317261,nominal,NA,17
2025-07-01,17,count,24.12877236936337,25.275163468876357,nominal,NA,17
2025-08-01,17,count,23.942696454991065,25.08454352944589,nominal,NA,17
2025-09-01,17,count,22.808044707530122,24.740878048350286,nominal,NA,17
2025-11-01,17,count,23.83515502552682,24.53516087625225,nominal,NA,17
2025-12-01,17,count,24.52719426513298,24.491454063479758,nominal,NA,17
2026-01-01,17,count,22.34117261356617,24.26437055352307,nominal,NA,17
2026-02-01,17,count,22.711109598581313,24.05966087914152,nominal,NA,17
2026-03-01,17,count,21.68420981096013,23.715244735003097,nominal,NA,17
2026-04-01,17,count,22.231163800123294,23.462555104634585,nominal,NA,17
2026-05-01,17,count,21.66151952360992,23.172140388966472,nominal,NA,17
2026-06-01,17,count,21.12716946295984,22.81801887566773,nominal,NA,17
2010-01-01,17,share,0.5188383315377258,0.5281227512935077,nominal,NA,17
2010-02-01,17,share,0.5284881177704078,0.528064953357239,nominal,NA,17
2010-03-01,17,share,0.5271801799232164,0.5280228824876093,nominal,NA,17
2010-04-01,17,share,0.5236242023293718,0.5275400027244587,nominal,NA,17
2010-05-01,17,share,0.5316744157256552,0.5278844799307092,nominal,NA,17
2010-06-01,17,share,0.5370043923785747,0.5282528232100764,nominal,NA,17
2010-07-01,17,share,0.5377512592198718,0.5282228690790945,nominal,NA,17
2010-08-01,17,share,0.5329235933437396,0.5274674035690422,nominal,NA,17
2010-09-01,17,share,0.5261823003712314,0.5273764635357061,nominal,NA,17
2010-10-01,17,share,0.5249824639132327,0.5274733455562904,nominal,NA,17
2010-11-01,17,share,0.5161883837386848,0.5280908230831003,nominal,NA,17
2010-12-01,17,share,0.5324158097490065,0.5281044541667266,nominal,NA,17
2011-01-01,17,share,0.5248279488943844,0.5286035889464481,nominal,NA,17
2011-02-01,17,share,0.5179862827712066,0.527728436029848,nominal,NA,17
2011-03-01,17,share,0.5260526414291751,0.5276344744886778,nominal,NA,17
2011-04-01,17,share,0.5220473123188968,0.5275030669878049,nominal,NA,17
2011-05-01,17,share,0.5160272769913625,0.5261991387599473,nominal,NA,17
2011-06-01,17,share,0.5266638979328493,0.5253374308894702,nominal,NA,17
2011-07-01,17,share,0.526364087742012,0.5243884999329818,nominal,NA,17
2011-08-01,17,share,0.5341779031516652,0.524493025750309,nominal,NA,17
2011-09-01,17,share,0.5050104748140593,0.522728706953878,nominal,NA,17
2011-10-01,17,share,0.5221352194140582,0.5224914365789467,nominal,NA,17
2011-11-01,17,share,0.5173924718192155,0.5225917772523243,nominal,NA,17
2011-12-01,17,share,0.5137242253040701,0.5210341452152463,nominal,NA,17
2012-01-01,17,share,0.5131409938819267,0.5200602322975414,nominal,NA,17
2012-02-01,17,share,0.5151115587744787,0.5198206719644808,nominal,NA,17
2012-03-01,17,share,0.5128656099518832,0.5187217526747064,nominal,NA,17
2012-04-01,17,share,0.5122886699992533,0.5179085324814028,nominal,NA,17
2012-05-01,17,share,0.5042740535654017,0.5169290971959061,nominal,NA,17
2012-06-01,17,share,0.5012000808734142,0.5148071124409532,nominal,NA,17
2012-07-01,17,share,0.5251397939924827,0.5147050879618257,nominal,NA,17
2012-08-01,17,share,0.5221170747068311,0.5137000189247563,nominal,NA,17
2012-09-01,17,share,0.4979873485038143,0.5131147583989024,nominal,NA,17
2012-10-01,17,share,0.5010238799647195,0.5113554801114576,nominal,NA,17
2012-11-01,17,share,0.5048969773656685,0.5103141889069953,nominal,NA,17
2012-12-01,17,share,0.4963573577725368,0.5088669499460342,nominal,NA,17
2013-01-01,17,share,0.5064154350693061,0.5083064867116491,nominal,NA,17
2013-02-01,17,share,0.5080828665162292,0.5077207623567951,nominal,NA,17
2013-03-01,17,share,0.49251279374960855,0.5060246943399388,nominal,NA,17
2013-04-01,17,share,0.4971218891523222,0.5047607959360279,nominal,NA,17
2013-05-01,17,share,0.5037483326125246,0.5047169858566215,nominal,NA,17
2013-06-01,17,share,0.5057656276227008,0.5050974480857287,nominal,NA,17
2013-07-01,17,share,0.5070413710398082,0.5035892461730058,nominal,NA,17
2013-08-01,17,share,0.5093887190548265,0.5025285498686721,nominal,NA,17
2013-09-01,17,share,0.5061313315095596,0.5032072151191509,nominal,NA,17
2013-10-01,17,share,0.5091001909515737,0.5038802410347221,nominal,NA,17
2013-11-01,17,share,0.49052064865784917,0.5026822136424038,nominal,NA,17
2013-12-01,17,share,0.5036884889759206,0.5032931412426858,nominal,NA,17
2014-01-01,17,share,0.49022690693037374,0.5019440972311081,nominal,NA,17
2014-02-01,17,share,0.48598355836574614,0.5001024882185678,nominal,NA,17
2014-03-01,17,share,0.49049593672626723,0.49993441679995604,nominal,NA,17
2014-04-01,17,share,0.5003408371638307,0.5002026624675817,nominal,NA,17
2014-05-01,17,share,0.4960860128144895,0.4995641358177455,nominal,NA,17
2014-06-01,17,share,0.4903801395288882,0.49828201180992776,nominal,NA,17
2014-07-01,17,share,0.49989064054577953,0.497686117602092,nominal,NA,17
2014-08-01,17,share,0.48677986651781663,0.4958020465573412,nominal,NA,17
2014-09-01,17,share,0.4787330431649536,0.4935188558619574,nominal,NA,17
2014-10-01,17,share,0.4883927639851633,0.49179323694808985,nominal,NA,17
2014-11-01,17,share,0.4927008913561983,0.49197492383961894,nominal,NA,17
2014-12-01,17,share,0.47635572588125485,0.48969719358173014,nominal,NA,17
2015-01-01,17,share,0.4746417302576679,0.48839842885900464,nominal,NA,17
2015-02-01,17,share,0.47396729626154727,0.48739707368365476,nominal,NA,17
2015-03-01,17,share,0.48372427457510475,0.4868327685043912,nominal,NA,17
2015-04-01,17,share,0.490304262875187,0.4859963873136709,nominal,NA,17
2015-05-01,17,share,0.47781949431165976,0.48447417743843507,nominal,NA,17
2015-06-01,17,share,0.4817770862732822,0.4837572563338013,nominal,NA,17
2015-07-01,17,share,0.4796062000194203,0.482066886289938,nominal,NA,17
2015-08-01,17,share,0.4716605753854462,0.48080694536224045,nominal,NA,17
2015-09-01,17,share,0.4677548198024618,0.47989209341536615,nominal,NA,17
2015-10-01,17,share,0.4621950434044635,0.47770895003364117,nominal,NA,17
2015-11-01,17,share,0.4711261967722228,0.47591105881830986,nominal,NA,17
2015-12-01,17,share,0.4654576403292159,0.4750028850223066,nominal,NA,17
2016-01-01,17,share,0.4617061514800026,0.4739249201241678,nominal,NA,17
2016-02-01,17,share,0.4608337078043632,0.4728304544194025,nominal,NA,17
2016-03-01,17,share,0.4689467690751244,0.4715989956277375,nominal,NA,17
2016-04-01,17,share,0.46525716166306247,0.4695117371933938,nominal,NA,17
2016-05-01,17,share,0.46302592301318485,0.4682789395851875,nominal,NA,17
2016-06-01,17,share,0.4635681858485607,0.46676153121646075,nominal,NA,17
2016-07-01,17,share,0.46129080793977206,0.4652352485431567,nominal,NA,17
2016-08-01,17,share,0.46509904935161867,0.46468845470700443,nominal,NA,17
2016-09-01,17,share,0.44348838187735135,0.46266625154657853,nominal,NA,17
2016-10-01,17,share,0.44347300527919675,0.4611060817028063,nominal,NA,17
2016-11-01,17,share,0.448599563065572,0.45922886222725207,nominal,NA,17
2016-12-01,17,share,0.4489845455896063,0.45785610433228463,nominal,NA,17
2017-01-01,17,share,0.45026617788621315,0.4569027731994688,nominal,NA,17
2017-02-01,17,share,0.43841686172082667,0.45503470269250745,nominal,NA,17
2017-03-01,17,share,0.44403285726447644,0.45295854337495345,nominal,NA,17
2017-04-01,17,share,0.4342207550846745,0.4503721761600878,nominal,NA,17
2017-05-01,17,share,0.43525484151019156,0.4480579193681717,nominal,NA,17
2017-06-01,17,share,0.43407029736685987,0.44559976199469664,nominal,NA,17
2017-07-01,17,share,0.43819022500802657,0.44367471341705117,nominal,NA,17
2017-08-01,17,share,0.44403949579258106,0.4419197506204647,nominal,NA,17
2017-09-01,17,share,0.42361411134895,0.4402635614097646,nominal,NA,17
2017-10-01,17,share,0.4335922267347139,0.43944016319772433,nominal,NA,17
2017-11-01,17,share,0.424877219521146,0.43746330123568883,nominal,NA,17
2017-12-01,17,share,0.4231825501795056,0.4353131349515138,nominal,NA,17
2018-01-01,17,share,0.4139191251919394,0.4322842138936576,nominal,NA,17
2018-02-01,17,share,0.4147895931924743,0.4303152748496283,nominal,NA,17
2018-03-01,17,share,0.4150203253488564,0.42789756385665995,nominal,NA,17
2018-04-01,17,share,0.4142865179138877,0.42623637742576104,nominal,NA,17
2018-05-01,17,share,0.41740237783861395,0.4247486721197962,nominal,NA,17
2018-06-01,17,share,0.4200434765815832,0.42357977038768985,nominal,NA,17
2018-07-01,17,share,0.39884940818575465,0.42030136898583387,nominal,NA,17
2018-08-01,17,share,0.41702756619349385,0.41805037485257657,nominal,NA,17
2018-09-01,17,share,0.40759992849154913,0.41671585961445984,nominal,NA,17
2018-10-01,17,share,0.39861065227031733,0.4138007284090935,nominal,NA,17
2018-11-01,17,share,0.4038696069819568,0.4120500940308277,nominal,NA,17
2018-12-01,17,share,0.39051680825869545,0.4093279488707602,nominal,NA,17
2019-01-01,17,share,0.39285406440131054,0.4075725271382078,nominal,NA,17
2019-02-01,17,share,0.38707929078366715,0.40526333527080716,nominal,NA,17
2019-03-01,17,share,0.3919848850963163,0.40334371524976215,nominal,NA,17
2019-04-01,17,share,0.3754518326585483,0.4001074914784839,nominal,NA,17
2019-05-01,17,share,0.39028976577385555,0.39784810713975405,nominal,NA,17
2019-06-01,17,share,0.38087916147950324,0.3945844142145807,nominal,NA,17
2019-07-01,17,share,0.3742571900030225,0.392535062699353,nominal,NA,17
2019-08-01,17,share,0.3800435135970263,0.38945305831631405,nominal,NA,17
2019-09-01,17,share,0.3794268407196545,0.3871053010019895,nominal,NA,17
2019-10-01,17,share,0.3782090840238118,0.3854051703147807,nominal,NA,17
2019-11-01,17,share,0.364346800205174,0.38211160308338216,nominal,NA,17
2019-12-01,17,share,0.3709451739700153,0.3804806335593255,nominal,NA,17
2020-01-01,17,share,0.35780280545598964,0.37755969531388206,nominal,NA,17
2020-02-01,17,share,0.3640305089488398,0.3756389634943131,nominal,NA,17
2020-03-01,17,share,0.3542111074366169,0.37249114868933814,nominal,NA,17
2020-04-01,17,share,0.2988117596128944,0.36610447593553364,nominal,NA,17
2020-05-01,17,share,0.3160170369908623,0.3599150818702842,nominal,NA,17
2020-06-01,17,share,0.32029798823935735,0.35486665076693874,nominal,NA,17
2020-07-01,17,share,0.32880653014147776,0.3510790957784767,nominal,NA,17
2020-08-01,17,share,0.3121856622395532,0.3454242748320206,nominal,NA,17
2020-09-01,17,share,0.3333357830466057,0.34158335335926654,nominal,NA,17
2020-10-01,17,share,0.34115256269267696,0.33849530991500526,nominal,NA,17
2020-11-01,17,share,0.33041118975143746,0.3356673423771939,nominal,NA,17
2020-12-01,17,share,0.32774162145106805,0.3320670463339483,nominal,NA,17
2021-01-01,17,share,0.3416218453250634,0.33071863298970444,nominal,NA,17
2021-02-01,17,share,0.3209747045284791,0.3271306492880077,nominal,NA,17
2021-03-01,17,share,0.3245276409762329,0.3246570270829757,nominal,NA,17
2021-04-01,17,share,0.3223779258763193,0.3266208742715945,nominal,NA,17
2021-05-01,17,share,0.3169448211912818,0.32669818962162944,nominal,NA,17
2021-06-01,17,share,0.31994367730618395,0.3266686637105316,nominal,NA,17
2021-07-01,17,share,0.32079605404676753,0.3260011240359724,nominal,NA,17
2021-08-01,17,share,0.2998252245327384,0.32497108756040455,nominal,NA,17
2021-09-01,17,share,0.29568893536349883,0.321833850253479,nominal,NA,17
2021-10-01,17,share,0.2890425106662791,0.3174913459179458,nominal,NA,17
2021-11-01,17,share,0.2850224789456526,0.31370895335079707,nominal,NA,17
2021-12-01,17,share,0.2910436007139277,0.3106507849560354,nominal,NA,17
2022-01-01,17,share,0.2793607286622043,0.3054623585674638,nominal,NA,17
2022-02-01,17,share,0.2749404430593719,0.30162617011170484,nominal,NA,17
2022-03-01,17,share,0.2765312696225946,0.2976264724989017,nominal,NA,17
2022-04-01,17,share,0.26678398867887465,0.29299364439911463,nominal,NA,17
2022-05-01,17,share,0.2614955918744129,0.28837287528937555,nominal,NA,17
2022-06-01,17,share,0.27450628330971294,0.28458642578966964,nominal,NA,17
2022-07-01,17,share,0.26299715156949466,0.27976985058323023,nominal,NA,17
2022-08-01,17,share,0.24864610983115756,0.2755049243580985,nominal,NA,17
2022-09-01,17,share,0.2396281927846535,0.27083319580986137,nominal,NA,17
2022-10-01,17,share,0.24084844523085408,0.2668170236902426,nominal,NA,17
2022-11-01,17,share,0.2450263098149006,0.26348400959601326,nominal,NA,17
2022-12-01,17,share,0.23263939449795018,0.2586169924113485,nominal,NA,17
2023-01-01,17,share,0.23514239625481514,0.2549321313773994,nominal,NA,17
2023-02-01,17,share,0.23050842383478526,0.2512294631086838,nominal,NA,17
2023-03-01,17,share,0.2361177138351017,0.24786166679305943,nominal,NA,17
2023-04-01,17,share,0.2287701653974682,0.24469384818627557,nominal,NA,17
2023-05-01,17,share,0.22311587492045848,0.24149553844011268,nominal,NA,17
2023-06-01,17,share,0.2162042844127516,0.23663703853203258,nominal,NA,17
2023-07-01,17,share,0.2130289765273085,0.23247302394518374,nominal,NA,17
2023-08-01,17,share,0.2170197362050923,0.2298374928096783,nominal,NA,17
2023-09-01,17,share,0.21056536033760986,0.227415590105758,nominal,NA,17
2023-10-01,17,share,0.2071007027189755,0.2246032782297681,nominal,NA,17
2023-11-01,17,share,0.2014609556266567,0.22097283204741444,nominal,NA,17
2023-12-01,17,share,0.20396628614353499,0.21858340635121318,nominal,NA,17
2024-01-01,17,share,0.19458018678759778,0.21520322222894506,nominal,NA,17
2024-02-01,17,share,0.19785407068012326,0.21248202613272324,nominal,NA,17
2024-03-01,17,share,0.20167049535200102,0.20961142459246485,nominal,NA,17
2024-04-01,17,share,0.19056281217619644,0.2064274784906922,nominal,NA,17
2024-05-01,17,share,0.2022537573692215,0.20468896869475578,nominal,NA,17
2024-06-01,17,share,0.19527045399843507,0.2029444828268961,nominal,NA,17
2024-07-01,17,share,0.18329324736543304,0.2004665053967398,nominal,NA,17
2024-08-01,17,share,0.18107195282601327,0.19747085678181653,nominal,NA,17
2024-09-01,17,share,0.18591727481879367,0.19541684965524853,nominal,NA,17
2024-10-01,17,share,0.18219311647950323,0.19334121746862581,nominal,NA,17
2024-11-01,17,share,0.16875828444078714,0.19061599486980335,nominal,NA,17
2024-12-01,17,share,0.17263508916636933,0.1880050617883729,nominal,NA,17
2025-01-01,17,share,0.1714692901630829,0.18607915373633,nominal,NA,17
2025-02-01,17,share,0.17232407785590495,0.1839516543343118,nominal,NA,17
2025-03-01,17,share,0.17584382351677352,0.18179943168137616,nominal,NA,17
2025-04-01,17,share,0.1726542837194981,0.18030705430998464,nominal,NA,17
2025-05-01,17,share,0.17158657677616812,0.17775145592723018,nominal,NA,17
2025-06-01,17,share,0.1727354403636718,0.17587353812433326,nominal,NA,17
2025-07-01,17,share,0.16656581488920924,0.17447958541798128,nominal,NA,17
