month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2020-03-01,16.249920479245084,share,0.3279273222870685,0.34362621372833824,real,March 2023,19
2020-04-01,16.12199809150188,share,0.2702893026868735,0.3367261434874519,real,March 2023,19
2020-05-01,16.107896410963264,share,0.2938908655065838,0.3321690663213104,real,March 2023,19
2020-06-01,16.17827890579441,share,0.2940653852740546,0.3269654250630584,real,March 2023,19
2020-07-01,16.259615384615387,share,0.29451205915992645,0.3227536967046027,real,March 2023,19
2020-08-01,16.330942188411175,share,0.2860211563980764,0.31746191688268605,real,March 2023,19
2020-09-01,16.369847717754332,share,0.3060367529282507,0.31377908315275427,real,March 2023,19
2020-10-01,16.386026878015162,share,0.3203987574404431,0.31098671376146614,real,March 2023,19
2020-11-01,16.419203599639506,share,0.313230237816256,0.30950677525135695,real,March 2023,19
2020-12-01,16.49613330329216,share,0.308994555268479,0.3068282604685047,real,March 2023,19
2021-01-01,16.534849970842387,share,0.32306826296384533,0.30554052249343455,real,March 2023,19
2021-02-01,16.59704845464666,share,0.30126355519929815,0.30330818441076296,real,March 2023,19
2021-03-01,16.67737767057202,share,0.30545484548106694,0.3014354780102628,real,March 2023,19
2021-04-01,16.78792477336585,share,0.3065979740057278,0.30446120062016735,real,March 2023,19
2021-05-01,16.899605046917248,share,0.31242032257000135,0.30600532204211883,real,March 2023,19
2021-06-01,17.032752610931453,share,0.33078103594591574,0.30906495959810726,real,March 2023,19
2021-07-01,17.10861209775752,share,0.3238300019817443,0.3115081214999254,real,March 2023,19
2021-08-01,17.178239145416953,share,0.3137495461136715,0.3138188206428917,real,March 2023,19
2021-09-01,17.251139797487145,share,0.3027416920639507,0.3135442322375333,real,March 2023,19
2021-10-01,17.40814690134125,share,0.31135983852968574,0.3127909889949702,real,March 2023,19
2021-11-01,17.545953056247683,share,0.3113553286816539,0.3126347465670867,real,March 2023,19
2021-12-01,17.682940810051424,share,0.314664275465758,0.3131072232501933,real,March 2023,19
2022-01-01,17.790717939882306,share,0.3186610962476095,0.31273995935717364,real,March 2023,19
2022-02-01,17.917318295075017,share,0.296396010576056,0.31233433063857013,real,March 2023,19
2022-03-01,18.09749244552828,share,0.33429848216453195,0.31473796702885887,real,March 2023,19
2022-04-01,18.16919697290993,share,0.31346635231958775,0.31531033188834723,real,March 2023,19
2022-05-01,18.33646556751312,share,0.324526806680971,0.31631920556426135,real,March 2023,19
2022-06-01,18.55428616869003,share,0.34103255349427397,0.3171734986932912,real,March 2023,19
2022-07-01,18.547990775592428,share,0.32597040800176674,0.3173518658616264,real,March 2023,19
2022-08-01,18.591554895827812,share,0.31010846384922447,0.3170484423395891,real,March 2023,19
2022-09-01,18.668295737687536,share,0.30337006005859263,0.3171008063391426,real,March 2023,19
2022-10-01,18.759453029740765,share,0.31747073625096434,0.31761004781591584,real,March 2023,19
2022-11-01,18.79791788156709,share,0.31607269762119583,0.318003161894211,real,March 2023,19
2022-12-01,18.822595822509676,share,0.30949115469387095,0.3175720684965538,real,March 2023,19
2023-01-01,18.91992259979855,share,0.3125067412887113,0.31705920558331224,real,March 2023,19
2023-02-01,18.989927371043844,share,0.3012355721584079,0.3174625023818416,real,March 2023,19
2023-03-01,19,share,0.3097990325936828,0.3154208815842708,real,March 2023,19
2010-01-01,19,count,79.52806924793676,81.76764082917525,nominal,NA,19
2010-02-01,19,count,81.94142119377214,81.79297819808555,nominal,NA,19
2010-03-01,19,count,80.75943964331641,81.66923437092485,nominal,NA,19
2010-04-01,19,count,81.28324106088543,81.60195298568702,nominal,NA,19
2010-05-01,19,count,81.95580546477521,81.48372043716634,nominal,NA,19
2010-06-01,19,count,82.31507201299202,81.46487644535425,nominal,NA,19
2010-07-01,19,count,81.79436826455095,81.402397324953,nominal,NA,19
2010-08-01,19,count,81.25888282042725,81.28122775157637,nominal,NA,19
2010-09-01,19,count,80.46477454510764,81.25113943503932,nominal,NA,19
2010-10-01,19,count,80.76772064470698,81.17798786903299,nominal,NA,19
2010-11-01,19,count,79.59769034331137,81.14976587263313,nominal,NA,19
2010-12-01,19,count,81.75384054024433,81.11836048183554,nominal,NA,19
2011-01-01,19,count,80.19193080968911,81.17368227864824,nominal,NA,19
2011-02-01,19,count,79.86763811287888,81.00086702190713,nominal,NA,19
2011-03-01,19,count,81.37260620978351,81.0519642357794,nominal,NA,19
2011-04-01,19,count,80.45874930592448,80.98325658953264,nominal,NA,19
2011-05-01,19,count,80.28282499276085,80.84384155019812,nominal,NA,19
2011-06-01,19,count,80.83147172922004,80.72020819321712,nominal,NA,19
2011-07-01,19,count,80.57855124696314,80.61889010841813,nominal,NA,19
2011-08-01,19,count,81.58765069827732,80.6462874315723,nominal,NA,19
2011-09-01,19,count,78.32783065762429,80.46820877428203,nominal,NA,19
2011-10-01,19,count,79.75326155286466,80.3836705166285,nominal,NA,19
2011-11-01,19,count,79.39108041122793,80.36645302228821,nominal,NA,19
2011-12-01,19,count,79.16835650970152,80.15099601974298,nominal,NA,19
2012-01-01,19,count,79.38667207270177,80.08389112499404,nominal,NA,19
2012-02-01,19,count,79.2974808229828,80.0363780175027,nominal,NA,19
2012-03-01,19,count,78.60113197722065,79.80542183145579,nominal,NA,19
2012-04-01,19,count,77.66035226627065,79.5722220781513,nominal,NA,19
2012-05-01,19,count,79.07651946787215,79.47169661774392,nominal,NA,19
2012-06-01,19,count,78.6181744121485,79.28725517465462,nominal,NA,19
2012-07-01,19,count,79.80675968210264,79.22293921091624,nominal,NA,19
2012-08-01,19,count,80.28462482695504,79.11435372163939,nominal,NA,19
2012-09-01,19,count,78.1984167628735,79.10356923041016,nominal,NA,19
2012-10-01,19,count,78.19520686697071,78.97373133991898,nominal,NA,19
2012-11-01,19,count,78.43258949438464,78.89385709684872,nominal,NA,19
2012-12-01,19,count,77.19366560010124,78.72929952104869,nominal,NA,19
2013-01-01,19,count,78.18046269482862,78.62878207289259,nominal,NA,19
2013-02-01,19,count,77.91647167829852,78.51369797750223,nominal,NA,19
2013-03-01,19,count,77.44255967575475,78.41715028571342,nominal,NA,19
2013-04-01,19,count,77.853563745416,78.43325124230886,nominal,NA,19
2013-05-01,19,count,78.12850907036952,78.35425037585031,nominal,NA,19
2013-06-01,19,count,77.41129037376784,78.25367670598526,nominal,NA,19
2013-07-01,19,count,78.6490085037052,78.1571974411188,nominal,NA,19
2013-08-01,19,count,78.4179418766786,78.00164052859576,nominal,NA,19
2013-09-01,19,count,77.03930220831404,77.90504764904914,nominal,NA,19
2013-10-01,19,count,78.48702140407357,77.92936552714104,nominal,NA,19
2013-11-01,19,count,75.43102360060512,77.67923503599275,nominal,NA,19
2013-12-01,19,count,77.09177542040068,77.67074418768438,nominal,NA,19
2014-01-01,19,count,76.03924436752703,77.4923093270759,nominal,NA,19
2014-02-01,19,count,75.40825555509923,77.2832913168093,nominal,NA,19
2014-03-01,19,count,76.08219452286264,77.1699275540683,nominal,NA,19
2014-04-01,19,count,76.78264605555178,77.08068441324627,nominal,NA,19
2014-05-01,19,count,77.9840028683172,77.06864222974191,nominal,NA,19
2014-06-01,19,count,77.04886141403779,77.03843981643108,nominal,NA,19
2014-07-01,19,count,77.26610594681506,76.92319793669023,nominal,NA,19
2014-08-01,19,count,76.4623310634631,76.76023036892227,nominal,NA,19
2014-09-01,19,count,74.22367117286018,76.52559444930111,nominal,NA,19
2014-10-01,19,count,76.93762940127823,76.39647844906817,nominal,NA,19
2014-11-01,19,count,75.98713681380029,76.44282121683443,nominal,NA,19
2014-12-01,19,count,73.75422206345937,76.16469177042266,nominal,NA,19
2015-01-01,19,count,74.66099119496448,76.04983733937578,nominal,NA,19
2015-02-01,19,count,74.58111343543116,75.98090882940343,nominal,NA,19
2015-03-01,19,count,74.7001833394753,75.86574123078783,nominal,NA,19
2015-04-01,19,count,76.32118289250691,75.82728596720075,nominal,NA,19
2015-05-01,19,count,74.95261667583132,75.57467045116027,nominal,NA,19
2015-06-01,19,count,75.29153501065777,75.42822658421193,nominal,NA,19
2015-07-01,19,count,75.37678616691636,75.27078326922037,nominal,NA,19
2015-08-01,19,count,73.33846032084254,75.01046070733533,nominal,NA,19
2015-09-01,19,count,73.43179793150142,74.94447127055543,nominal,NA,19
2015-10-01,19,count,73.25368109652902,74.637475578493,nominal,NA,19
2015-11-01,19,count,73.47923490636833,74.42848375287366,nominal,NA,19
2015-12-01,19,count,73.38415660837275,74.39764496494978,nominal,NA,19
2016-01-01,19,count,73.0299339652561,74.26172352914075,nominal,NA,19
2016-02-01,19,count,72.02816644772838,74.04897794683218,nominal,NA,19
2016-03-01,19,count,72.98161951825948,73.9057642950642,nominal,NA,19
2016-04-01,19,count,72.83416025627685,73.61517907537836,nominal,NA,19
2016-05-01,19,count,73.09597199152064,73.46045868501913,nominal,NA,19
2016-06-01,19,count,72.77260430526005,73.25054779290267,nominal,NA,19
2016-07-01,19,count,72.17273985553034,72.9835439336205,nominal,NA,19
2016-08-01,19,count,72.19076745541919,72.88790286150189,nominal,NA,19
2016-09-01,19,count,70.97981149546973,72.68357065849924,nominal,NA,19
2016-10-01,19,count,70.62753384798084,72.46472505445355,nominal,NA,19
2016-11-01,19,count,71.53947032151873,72.30307800571609,nominal,NA,19
2016-12-01,19,count,71.72272765491384,72.16462559292785,nominal,NA,19
2017-01-01,19,count,70.68256913341804,71.96901185694134,nominal,NA,19
2017-02-01,19,count,68.89237557404991,71.70769595080147,nominal,NA,19
2017-03-01,19,count,69.59711799191511,71.42565415693944,nominal,NA,19
2017-04-01,19,count,69.19324881372967,71.12224487006051,nominal,NA,19
2017-05-01,19,count,68.84996781462459,70.76841118865251,nominal,NA,19
2017-06-01,19,count,69.02710936337915,70.45628661016244,nominal,NA,19
2017-07-01,19,count,69.45357555542842,70.22968958515393,nominal,NA,19
2017-08-01,19,count,69.32433613003516,69.9908203080386,nominal,NA,19
2017-09-01,19,count,68.48720455498429,69.78310306299815,nominal,NA,19
2017-10-01,19,count,68.70624276303838,69.62299547258627,nominal,NA,19
2017-11-01,19,count,69.30618780708063,69.4368885963831,nominal,NA,19
2017-12-01,19,count,69.05473699363678,69.21455604127668,nominal,NA,19
2018-01-01,19,count,67.19937290076409,68.92428968855552,nominal,NA,19
2018-02-01,19,count,67.66667912834727,68.8221483180803,nominal,NA,19
2018-03-01,19,count,66.806325246601,68.58958225597078,nominal,NA,19
2018-04-01,19,count,66.91526635293623,68.399750384238,nominal,NA,19
2018-05-01,19,count,68.04026413677964,68.33227507775092,nominal,NA,19
2018-06-01,19,count,68.33054621415359,68.27422814864879,nominal,NA,19
2018-07-01,19,count,64.83506616647684,67.88935236623615,nominal,NA,19
2018-08-01,19,count,66.6297363884548,67.66480238777113,nominal,NA,19
2018-09-01,19,count,65.75080685788983,67.43676924634659,nominal,NA,19
2018-10-01,19,count,65.99871410967437,67.21114185856625,nominal,NA,19
2018-11-01,19,count,64.76265225512327,66.83251389590315,nominal,NA,19
2018-12-01,19,count,63.53975721634442,66.37293224779545,nominal,NA,19
2019-01-01,19,count,64.02990844595527,66.10881020989471,nominal,NA,19
2019-02-01,19,count,63.2398765343566,65.73990999372882,nominal,NA,19
2019-03-01,19,count,64.67761394768046,65.56251738548544,nominal,NA,19
2019-04-01,19,count,64.144835002408,65.33164810627476,nominal,NA,19
2019-05-01,19,count,63.87202234137289,64.98429462332419,nominal,NA,19
2019-06-01,19,count,63.494080377376854,64.5812558035928,nominal,NA,19
2019-07-01,19,count,61.849714068130034,64.3324764620639,nominal,NA,19
2019-08-01,19,count,62.71137674238775,64.0059464915583,nominal,NA,19
2019-09-01,19,count,61.877583882690715,63.68317791029172,nominal,NA,19
2019-10-01,19,count,62.412092375617355,63.38429276578697,nominal,NA,19
2019-11-01,19,count,60.27595393194675,63.01040123885559,nominal,NA,19
2019-12-01,19,count,61.756015776293935,62.86175611885138,nominal,NA,19
2020-01-01,19,count,60.433874019821715,62.56208658334025,nominal,NA,19
2020-02-01,19,count,59.82149619905981,62.27722155539885,nominal,NA,19
2020-03-01,19,count,58.250330163794644,61.74161457340837,nominal,NA,19
2020-04-01,19,count,51.370716278455454,60.67710467974566,nominal,NA,19
2020-05-01,19,count,54.187581760590966,59.8700679646805,nominal,NA,19
2020-06-01,19,count,54.63698391357928,59.13197659269737,nominal,NA,19
2020-07-01,19,count,53.90117096467594,58.46959800074286,nominal,NA,19
2020-08-01,19,count,53.31453672338991,57.68652799915971,nominal,NA,19
2020-09-01,19,count,56.578655864684144,57.24495066432583,nominal,NA,19
2020-10-01,19,count,57.329202088441576,56.821376473727845,nominal,NA,19
2020-11-01,19,count,56.805391983216644,56.532162978000336,nominal,NA,19
2020-12-01,19,count,55.937950826002066,56.04732423214268,nominal,NA,19
2021-01-01,19,count,57.77338490490719,55.8256168058998,nominal,NA,19
2021-02-01,19,count,54.65631552781386,55.39518508329597,nominal,NA,19
2021-03-01,19,count,54.091774791031234,55.048638802232354,nominal,NA,19
2021-04-01,19,count,54.55579299037238,55.31406186155876,nominal,NA,19
2021-05-01,19,count,54.69896250594609,55.35667692367169,nominal,NA,19
2021-06-01,19,count,55.487325295371306,55.42753870548769,nominal,NA,19
2021-07-01,19,count,54.52170318962597,55.47924972423353,nominal,NA,19
2021-08-01,19,count,53.33436086223423,55.48090173580389,nominal,NA,19
2021-09-01,19,count,50.92457313838825,55.009728175279236,nominal,NA,19
2021-10-01,19,count,51.363220369728324,54.51256303205313,nominal,NA,19
2021-11-01,19,count,50.29712869521418,53.97020775805292,nominal,NA,19
2021-12-01,19,count,51.64911822255713,53.61280504109918,nominal,NA,19
2022-01-01,19,count,51.56366662476637,53.09532851775411,nominal,NA,19
2022-02-01,19,count,48.515244155499026,52.58357257006121,nominal,NA,19
2022-03-01,19,count,49.84484621330661,52.229661855250825,nominal,NA,19
2022-04-01,19,count,46.873897298172395,51.58950388090082,nominal,NA,19
2022-05-01,19,count,47.95126127499786,51.02719544498847,nominal,NA,19
2022-06-01,19,count,49.59362359646408,50.5360536367462,nominal,NA,19
2022-07-01,19,count,47.05929310289062,49.91418612951826,nominal,NA,19
2022-08-01,19,count,45.23454933624281,49.239201835685634,nominal,NA,19
2022-09-01,19,count,43.972164349635726,48.65983443662293,nominal,NA,19
2022-10-01,19,count,45.31991893672002,48.15622598387223,nominal,NA,19
2022-11-01,19,count,45.00518774715422,47.71523090486724,nominal,NA,19
2022-12-01,19,count,44.0301797005178,47.08031936136396,nominal,NA,19
2023-01-01,19,count,44.45211725053277,46.487690246844494,nominal,NA,19
2023-02-01,19,count,42.738041590098376,46.00625669972777,nominal,NA,19
2023-03-01,19,count,43.95298949819431,45.51526864013508,nominal,NA,19
2010-01-01,19,share,0.5605470571703978,0.5763324933196384,nominal,NA,19
2010-02-01,19,share,0.577557369931003,0.5765110816811241,nominal,NA,19
2010-03-01,19,share,0.5692262701570091,0.5756388834897952,nominal,NA,19
2010-04-01,19,share,0.572918241380963,0.5751646561779282,nominal,NA,19
2010-05-01,19,share,0.5776587562824707,0.5743313037809474,nominal,NA,19
2010-06-01,19,share,0.5801910170081128,0.5741984834540428,nominal,NA,19
2010-07-01,19,share,0.576520879450312,0.5737581045110267,nominal,NA,19
2010-08-01,19,share,0.5727465543258665,0.5729040507358355,nominal,NA,19
2010-09-01,19,share,0.5671493474401152,0.5726919757106331,nominal,NA,19
2010-10-01,19,share,0.5692846381144334,0.572176372912275,nominal,NA,19
2010-11-01,19,share,0.5610377757367891,0.5719774524911078,nominal,NA,19
2010-12-01,19,share,0.5762352231177904,0.5717560941762719,nominal,NA,19
2011-01-01,19,share,0.5652262308046613,0.5721460253124606,nominal,NA,19
